comparison,input_id,SYMBOL,ENTREZID,ENSEMBL,GENENAME,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,direction,significant
Microglia_3d_HI_vs_Control,Cd63,Cd63,12512,ENSMUSG00000025351,CD63 antigen,1236.8665705383764,2.1582742493514875,0.11452702202458129,18.84510931305147,3.222987751257856e-79,1.67568504834148e-76,Up,TRUE
Microglia_3d_HI_vs_Control,Pld3,Pld3,18807,ENSMUSG00000003363,phospholipase D family member 3,2304.832588896216,2.190910176040583,0.1166338926183408,18.784507031844193,1.0112094101923143e-78,5.047148408151879e-76,Up,TRUE
Microglia_3d_HI_vs_Control,Csf1,Csf1,12977,ENSMUSG00000014599,colony stimulating factor 1 (macrophage),406.9446800651657,4.391365388224467,0.23611298777925496,18.598576171210077,3.2995550753363282e-77,1.5835326242325654e-74,Up,TRUE
Microglia_3d_HI_vs_Control,Spp1,Spp1,20750,ENSMUSG00000029304,secreted phosphoprotein 1,45584.95398311136,7.624003732515661,0.4138228478601085,18.423351373515587,8.535159385782921e-76,3.9445081042888626e-73,Up,TRUE
Microglia_3d_HI_vs_Control,Mpeg1,Mpeg1,17476,ENSMUSG00000046805,macrophage expressed gene 1,3996.867373685501,1.9644795757552471,0.10687979190873576,18.380271337286178,1.8902083992620728e-75,8.423578716425766e-73,Up,TRUE
Microglia_3d_HI_vs_Control,Apoc1,Apoc1,11812,ENSMUSG00000040564,apolipoprotein C-I,465.5639123158287,4.717198484589845,0.2574454779671127,18.323097076082426,5.414217267349352e-75,2.329607002137421e-72,Up,TRUE
Microglia_3d_HI_vs_Control,Sqstm1,Sqstm1,18412,ENSMUSG00000015837,sequestosome 1,3521.1230782383427,1.9547371099703006,0.10683505070229489,18.29677710751825,8.77910361765762e-75,3.6515218313710595e-72,Up,TRUE
Microglia_3d_HI_vs_Control,C3ar1,C3ar1,12267,ENSMUSG00000040552,complement component 3a receptor 1,1608.4585557100388,2.4017523659763556,0.1364370318437416,17.60337595680791,2.320691933180669e-69,9.341159336202705e-67,Up,TRUE
Microglia_3d_HI_vs_Control,Tgif1,Tgif1,21815,ENSMUSG00000047407,TGFB-induced factor homeobox 1,764.6694009772209,3.1497369090715237,0.1790795074872028,17.588483200941386,3.018494707317222e-69,1.1770242799345093e-66,Up,TRUE
Microglia_3d_HI_vs_Control,Abca1,Abca1,11303,ENSMUSG00000015243,"ATP-binding cassette, sub-family A member 1",1953.627919128789,3.442559528640647,0.20003750682587543,17.209570261427302,2.2509592171681803e-66,8.511354276310471e-64,Up,TRUE
Microglia_3d_HI_vs_Control,Ccl4,Ccl4,20303,ENSMUSG00000018930,C-C motif chemokine ligand 4,5620.097194513936,5.39023996200621,0.3134370614828308,17.19720040924858,2.7867444052995966e-66,1.0227351967449519e-63,Up,TRUE
Microglia_3d_HI_vs_Control,Aldh2,Aldh2,11669,ENSMUSG00000029455,"aldehyde dehydrogenase 2, mitochondrial",1005.6668030853673,1.7041684243368644,0.09971650675990659,17.090133616895475,1.7577065666315084e-65,6.266475010979418e-63,Up,TRUE
Microglia_3d_HI_vs_Control,Lgals3bp,Lgals3bp,19039,ENSMUSG00000033880,"lectin, galactoside-binding, soluble, 3 binding protein",1471.8886304870562,2.562551343109741,0.15063315816747033,17.01186760129372,6.706537696652247e-65,2.324560482745187e-62,Up,TRUE
Microglia_3d_HI_vs_Control,Tnfaip3,Tnfaip3,21929,ENSMUSG00000019850,"tumor necrosis factor, alpha-induced protein 3",2055.222242757837,4.483892309493322,0.26376019252071725,16.99988260791526,8.228453535004492e-65,2.7749903570212443e-62,Up,TRUE
Microglia_3d_HI_vs_Control,Ctsa,Ctsa,19025,ENSMUSG00000017760,cathepsin A,6165.1186925780585,1.664972879380183,0.10002460694777592,16.645632811628904,3.25506931278809e-62,1.0688619706570996e-59,Up,TRUE
Microglia_3d_HI_vs_Control,Ttr,Ttr,22139,ENSMUSG00000061808,transthyretin,6129.382921877972,-10.033519161111208,0.6046281982645351,-16.59452733086288,7.6342431679428796e-62,2.4425663140920834e-59,Down,TRUE
Microglia_3d_HI_vs_Control,Bcl2a1b,Bcl2a1b,12045,ENSMUSG00000089929,B cell leukemia/lymphoma 2 related protein A1b,958.4754261413167,2.42096385595878,0.147094497690291,16.458561631966305,7.281012042348275e-61,2.2713117066105444e-58,Up,TRUE
Microglia_3d_HI_vs_Control,Creg1,Creg1,433375,ENSMUSG00000040713,cellular repressor of E1A-stimulated genes 1,1702.8052360666209,1.5735409032017227,0.09770733566856508,16.104634236874094,2.3669349286754156e-58,7.2035644000028865e-56,Up,TRUE
Microglia_3d_HI_vs_Control,Ppp1r15a,Ppp1r15a,17872,ENSMUSG00000040435,"protein phosphatase 1, regulatory subunit 15A",3123.5527359616817,2.7688854953990183,0.17206943963881627,16.09167497268004,2.9183401038347177e-58,8.670249479916572e-56,Up,TRUE
Microglia_3d_HI_vs_Control,Grn,Grn,14824,ENSMUSG00000034708,granulin,14203.57840595774,1.4916824931912225,0.09378223115653042,15.9058115252289,5.775009669396787e-57,1.675827224528677e-54,Up,TRUE
Microglia_3d_HI_vs_Control,Nr4a1,Nr4a1,15370,ENSMUSG00000023034,"nuclear receptor subfamily 4, group A, member 1",2510.1457532306044,4.364284570185334,0.27514926637903303,15.861516287574961,1.1703379517416202e-56,3.318972036779985e-54,Up,TRUE
Microglia_3d_HI_vs_Control,Dusp2,Dusp2,13537,ENSMUSG00000027368,dual specificity phosphatase 2,2468.2996479528942,2.9459163098826173,0.1891767601272671,15.572294968476974,1.1230440553021363e-54,3.1140763826800127e-52,Up,TRUE
Microglia_3d_HI_vs_Control,Atf3,Atf3,11910,ENSMUSG00000026628,activating transcription factor 3,3070.396787012499,2.604768669437605,0.16808866689175264,15.496396738722718,3.668997337073897e-54,9.952554080871323e-52,Up,TRUE
Microglia_3d_HI_vs_Control,Rap2b,Rap2b,74012,ENSMUSG00000036894,"RAP2B, member of RAS oncogene family",532.1230170191443,2.2451381467530016,0.14506377651547903,15.476904025819527,4.9681306574330954e-54,1.3189858370946843e-51,Up,TRUE
Microglia_3d_HI_vs_Control,Scarb2,Scarb2,12492,ENSMUSG00000029426,"scavenger receptor class B, member 2",721.9700553250275,2.020216877110699,0.13199123751418315,15.305689340882317,7.005578790242668e-53,1.8211585863468333e-50,Up,TRUE
Microglia_3d_HI_vs_Control,Dgkz,Dgkz,104418,ENSMUSG00000040479,diacylglycerol kinase zeta,669.1229320068369,2.1096696930107157,0.13847167653133413,15.235387812563445,2.059017625994187e-52,5.243351415746013e-50,Up,TRUE
Microglia_3d_HI_vs_Control,Csf2ra,Csf2ra,12982,ENSMUSG00000059326,"colony stimulating factor 2 receptor, alpha, low-affinity (granulocyte-macrophage)",714.5776079121254,2.099749394650189,0.13823396108663735,15.189822950484526,4.130337480542896e-52,1.0307670216442852e-49,Up,TRUE
Microglia_3d_HI_vs_Control,Apoc2,Apoc2,11813,ENSMUSG00000002992,apolipoprotein C2,146.48545004216294,7.522873430978445,0.49728358883603824,15.12793424087608,1.0596994732568088e-51,2.592731377901659e-49,Up,TRUE
Microglia_3d_HI_vs_Control,H2-K1,H2-K1,14972,ENSMUSG00000061232,"histocompatibility 2, K1, K region",1824.6808220088642,2.4605754861754217,0.16314627135400456,15.082020972678668,2.126585783915901e-51,5.102987963788964e-49,Up,TRUE
Microglia_3d_HI_vs_Control,Gusb,Gusb,110006,ENSMUSG00000025534,"glucuronidase, beta",2544.8937050358986,1.6699143291431577,0.11079588791432574,15.07198832536492,2.4754934323072076e-51,5.8281522732696866e-49,Up,TRUE
Microglia_3d_HI_vs_Control,Cd164,Cd164,53599,ENSMUSG00000019818,CD164 antigen,2065.7520205334927,-1.4507820730379666,0.0974218540621091,-14.891751825140314,3.72870146834731e-50,8.616062392969951e-48,Down,TRUE
Microglia_3d_HI_vs_Control,Tmem86a,Tmem86a,67893,ENSMUSG00000010307,transmembrane protein 86A,1833.368902835498,1.6779421811061206,0.11392128312103694,14.728961394539176,4.20112788657367e-49,9.531213412484775e-47,Up,TRUE
Microglia_3d_HI_vs_Control,Hcar2,Hcar2,80885,ENSMUSG00000045502,hydroxycarboxylic acid receptor 2,182.16328829106695,7.868590964461277,0.5401655275275141,14.566999490837517,4.5546060851107725e-48,1.014863834464504e-45,Up,TRUE
Microglia_3d_HI_vs_Control,Tnf,Tnf,21926,ENSMUSG00000024401,tumor necrosis factor,4047.102108008567,4.277836558894423,0.2944834227368955,14.526578505291388,8.2226095481368e-48,1.800030209502649e-45,Up,TRUE
Microglia_3d_HI_vs_Control,Ddah2,Ddah2,51793,ENSMUSG00000007039,"DDAH family member 2, ADMA independent",413.4867334612666,-1.8987673460763987,0.13199254124072218,-14.385413965274829,6.389464646072526e-47,1.374616204374017e-44,Down,TRUE
Microglia_3d_HI_vs_Control,Ccni,Ccni,12453,ENSMUSG00000063015,cyclin I,613.3697650778728,-2.3229510609317447,0.16153622036115653,-14.380372746980084,6.872342212126551e-47,1.453442137676527e-44,Down,TRUE
Microglia_3d_HI_vs_Control,Srgn,Srgn,19073,ENSMUSG00000020077,serglycin,572.1522665292648,3.5333625189802786,0.24580988068749277,14.374371400767139,7.494744493166422e-47,1.5586570297621768e-44,Up,TRUE
Microglia_3d_HI_vs_Control,Gpr84,Gpr84,80910,ENSMUSG00000063234,G protein-coupled receptor 84,2868.8661529152655,2.590089570599474,0.180266638070256,14.368102707890014,8.204829825206167e-47,1.6783584681790584e-44,Up,TRUE
Microglia_3d_HI_vs_Control,Clec7a,Clec7a,56644,ENSMUSG00000079293,"C-type lectin domain family 7, member a",289.1092938592862,3.8074458847613615,0.2682522554443296,14.193527947993417,1.0047414348494004e-45,2.0221231651694867e-43,Up,TRUE
Microglia_3d_HI_vs_Control,Gadd45b,Gadd45b,17873,ENSMUSG00000015312,growth arrest and DNA-damage-inducible 45 beta,1590.0093510962004,3.735000140048536,0.26319827721308214,14.1908229020235,1.044261012880211e-45,2.0682998283681387e-43,Up,TRUE
Microglia_3d_HI_vs_Control,Gng2,Gng2,14702,ENSMUSG00000043004,"guanine nucleotide binding protein (G protein), gamma 2",543.8906495050048,-1.7245101288005964,0.12160519742765354,-14.181220583327104,1.1974550254320762e-45,2.334663094897101e-43,Down,TRUE
Microglia_3d_HI_vs_Control,Lamp1,Lamp1,16783,ENSMUSG00000031447,lysosomal-associated membrane protein 1,7002.900389676257,0.9866316750622062,0.06981902418709991,14.131272766262763,2.4369958539229166e-45,4.67828219465387e-43,Up,TRUE
Microglia_3d_HI_vs_Control,Igfbp4,Igfbp4,16010,ENSMUSG00000017493,insulin-like growth factor binding protein 4,1760.8709995267293,-2.307924749321526,0.16445746556171842,-14.033566317215296,9.714107622766615e-45,1.8365550744982096e-42,Down,TRUE
Microglia_3d_HI_vs_Control,Rplp0,Rplp0,11837,ENSMUSG00000067274,ribosomal protein lateral stalk subunit P0,3223.463358278136,-1.3650545564729062,0.09750900734235951,-13.9992662593736,1.5748827958302792e-44,2.9330429143836154e-42,Down,TRUE
Microglia_3d_HI_vs_Control,Irf1,Irf1,16362,ENSMUSG00000018899,interferon regulatory factor 1,1093.961195044238,2.691596000773186,0.19272032897367192,13.966331497601859,2.5018560648425007e-44,4.5909058789859886e-42,Up,TRUE
Microglia_3d_HI_vs_Control,Hexa,Hexa,15211,ENSMUSG00000025232,hexosaminidase A,5142.949411606784,1.0412790240052159,0.07474502678651475,13.931081020002791,4.101009888128809e-44,7.416290055662504e-42,Up,TRUE
Microglia_3d_HI_vs_Control,Socs3,Socs3,12702,ENSMUSG00000053113,suppressor of cytokine signaling 3,1033.0549364418468,2.955763757379885,0.21398284661886863,13.813087376318935,2.1252418702980664e-43,3.788395436797039e-41,Up,TRUE
Microglia_3d_HI_vs_Control,H2-D1,H2-D1,14964,ENSMUSG00000073411,"histocompatibility 2, D region locus 1",1107.7061460190132,1.8954203005118073,0.13864663591327378,13.670871190105402,1.515695965292041e-42,2.663782289424519e-40,Up,TRUE
Microglia_3d_HI_vs_Control,Ybx1,Ybx1,22608,ENSMUSG00000028639,Y box protein 1,656.4214067079814,-1.6973958857649252,0.12420259109391564,-13.666348429731562,1.612880964902839e-42,2.7952123166746695e-40,Down,TRUE
Microglia_3d_HI_vs_Control,Nfkbia,Nfkbia,18035,ENSMUSG00000021025,"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, alpha",9237.075744570924,1.964918011762043,0.1441329978684387,13.6326728842175,2.5602837144746075e-42,4.3763315327690624e-40,Up,TRUE
Microglia_3d_HI_vs_Control,Scpep1,Scpep1,74617,ENSMUSG00000000278,serine carboxypeptidase 1,847.2704266222985,1.6347828854878537,0.12008659304459277,13.613367188132283,3.335165237919178e-42,5.623809707939933e-40,Up,TRUE
Microglia_3d_HI_vs_Control,Hnrnpu,Hnrnpu,51810,ENSMUSG00000039630,heterogeneous nuclear ribonucleoprotein U,952.3711830853006,-1.714063185091481,0.12670276440884906,-13.528222474771583,1.0656941223322004e-41,1.773030834461493e-39,Down,TRUE
Microglia_3d_HI_vs_Control,Hspa5,Hspa5,14828,ENSMUSG00000026864,heat shock protein 5,5388.521015193999,2.2055989998103653,0.16317808430153466,13.51651485094449,1.2495677937631028e-41,2.051593017181052e-39,Up,TRUE
Microglia_3d_HI_vs_Control,Nfkbiz,Nfkbiz,80859,ENSMUSG00000035356,"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, zeta",2014.4985150143439,2.534872041838629,0.18810798454013217,13.475621718214853,2.1764429097756658e-41,3.526968133529968e-39,Up,TRUE
Microglia_3d_HI_vs_Control,Ccrl2,Ccrl2,54199,ENSMUSG00000043953,C-C motif chemokine receptor-like 2,2392.4874079242395,5.51351095857407,0.4128744709610299,13.353964331435922,1.1230927675137801e-40,1.7966604555175575e-38,Up,TRUE
Microglia_3d_HI_vs_Control,Adssl1,Adssl1,NA,NA,NA,354.44294974722806,2.698580336283891,0.2032928097855932,13.274352098974886,3.2607917550152392e-40,5.150399939124071e-38,Up,TRUE
Microglia_3d_HI_vs_Control,Il1b,Il1b,16176,ENSMUSG00000027398,interleukin 1 beta,1745.1379254793785,7.062513068264067,0.532651252876705,13.25916916579347,3.992949417552821e-40,6.228002854028012e-38,Up,TRUE
Microglia_3d_HI_vs_Control,Ctsc,Ctsc,13032,ENSMUSG00000030560,cathepsin C,1873.896737550709,1.764194314255999,0.13357101556524423,13.20791271063039,7.898435993457242e-40,1.2167491892143144e-37,Up,TRUE
Microglia_3d_HI_vs_Control,Galns,Galns,50917,ENSMUSG00000015027,galactosamine (N-acetyl)-6-sulfatase,421.58738070129,3.0079764622468534,0.228374920560661,13.17122061766793,1.2850315644302632e-39,1.955441934263515e-37,Up,TRUE
Microglia_3d_HI_vs_Control,Sgpl1,Sgpl1,20397,ENSMUSG00000020097,sphingosine phosphate lyase 1,934.1214845537532,1.7370149307595244,0.1320367435814437,13.155542038100085,1.5814531058981006e-39,2.3775146813730726e-37,Up,TRUE
Microglia_3d_HI_vs_Control,Cadm1,Cadm1,54725,ENSMUSG00000032076,cell adhesion molecule 1,537.9145268302861,2.008058178284157,0.15267412630087246,13.152576844139974,1.644721939811464e-39,2.443195281543744e-37,Up,TRUE
Microglia_3d_HI_vs_Control,Lipa,Lipa,16889,ENSMUSG00000024781,lysosomal acid lipase A,901.3673772590244,1.9011089877256027,0.14484345410045107,13.125266858156776,2.3595012288587115e-39,3.4637478039645887e-37,Up,TRUE
Microglia_3d_HI_vs_Control,Psap,Psap,19156,ENSMUSG00000004207,prosaposin,13353.500973267477,1.1636378675903178,0.08870134010313244,13.118605268391256,2.576328036987817e-39,3.738072237852789e-37,Up,TRUE
Microglia_3d_HI_vs_Control,Ttyh2,Ttyh2,117160,ENSMUSG00000034714,tweety family member 2,349.23197500663144,2.7623034205563903,0.21099936188248025,13.091524997572757,3.6814137979808984e-39,5.2800783185293845e-37,Up,TRUE
Microglia_3d_HI_vs_Control,Hpgd,Hpgd,15446,ENSMUSG00000031613,hydroxyprostaglandin dehydrogenase 15 (NAD),882.6591889211545,-1.5763977316160325,0.12067039707604645,-13.063665735868815,5.310760821234511e-39,7.530417446291389e-37,Down,TRUE
Microglia_3d_HI_vs_Control,Lrba,Lrba,80877,ENSMUSG00000028080,LPS-responsive beige-like anchor,91.48188306015822,-3.4726087007871445,0.2660354857036045,-13.0531785697794,6.0950373409068e-39,8.54537931908259e-37,Down,TRUE
Microglia_3d_HI_vs_Control,Folr2,Folr2,14276,ENSMUSG00000032725,folate receptor beta,429.56691696095413,3.490034580089158,0.2674681923222882,13.048409793280427,6.488766437112072e-39,8.996314178031605e-37,Up,TRUE
Microglia_3d_HI_vs_Control,Ly9,Ly9,17085,ENSMUSG00000004707,lymphocyte antigen 9,289.6924780765031,3.654954544759208,0.28050513915346664,13.02990225344696,8.271354636296569e-39,1.134175419249545e-36,Up,TRUE
Microglia_3d_HI_vs_Control,Dpp7,Dpp7,83768,ENSMUSG00000026958,dipeptidylpeptidase 7,386.62770245882984,2.4799790392865897,0.19056861549666748,13.013575361415992,1.024348883536752e-38,1.3893288444316947e-36,Up,TRUE
Microglia_3d_HI_vs_Control,Plekho2,Plekho2,102595,ENSMUSG00000050721,"pleckstrin homology domain containing, family O member 2",566.8669591773081,2.287394362328368,0.17591886564139028,13.002552932504749,1.183262269806872e-38,1.587607161575285e-36,Up,TRUE
Microglia_3d_HI_vs_Control,Ier3,Ier3,15937,ENSMUSG00000003541,immediate early response 3,3211.6385229849207,2.1144686508455655,0.163741016210767,12.913494124916307,3.777622150312333e-38,5.014592467191201e-36,Up,TRUE
Microglia_3d_HI_vs_Control,Osm,Osm,18413,ENSMUSG00000058755,oncostatin M,1000.101490199851,4.0396261364716475,0.3137830648778643,12.873945692524916,6.309475743274475e-38,8.287330349955673e-36,Up,TRUE
Microglia_3d_HI_vs_Control,Ckb,Ckb,12709,ENSMUSG00000001270,"creatine kinase, brain",4237.730380815303,-1.2065413551577628,0.0939188537698801,-12.846636290025744,8.983217027738406e-38,1.167631063251248e-35,Down,TRUE
Microglia_3d_HI_vs_Control,Syngr1,Syngr1,20972,ENSMUSG00000022415,synaptogyrin 1,2526.5726081925886,1.3930994986101382,0.10897127894230442,12.784097902968764,2.011835769847015e-37,2.5880089418712424e-35,Up,TRUE
Microglia_3d_HI_vs_Control,Klf6,Klf6,23849,ENSMUSG00000000078,Kruppel-like transcription factor 6,1391.3538485085958,1.9950280867634633,0.15651392475659387,12.746649155121986,3.254353216962005e-37,4.143655045025704e-35,Up,TRUE
Microglia_3d_HI_vs_Control,Efhd2,Efhd2,27984,ENSMUSG00000040659,EF hand domain containing 2,1802.8941597532707,-1.3969522148634845,0.10990353350659648,-12.710712479318406,5.156249585119457e-37,6.498957810416221e-35,Down,TRUE
Microglia_3d_HI_vs_Control,Ptk2b,Ptk2b,19229,ENSMUSG00000059456,PTK2 protein tyrosine kinase 2 beta,330.8828426556872,1.9571785960862473,0.1542764713290199,12.686176830634418,7.0546219059661e-37,8.802757214264499e-35,Up,TRUE
Microglia_3d_HI_vs_Control,0610031J06Rik,0610031J06Rik,NA,NA,NA,1233.597680598001,1.3688893190774976,0.10823104129966918,12.647843933122001,1.149872094800839e-36,1.4206043563291952e-34,Up,TRUE
Microglia_3d_HI_vs_Control,Pcp4,Pcp4,18546,ENSMUSG00000090223,Purkinje cell protein 4,107.51378549218869,-3.731299514417725,0.2984364926562366,-12.502825915179677,7.204396622251252e-36,8.813378534554031e-34,Down,TRUE
Microglia_3d_HI_vs_Control,Lrpap1,Lrpap1,16976,ENSMUSG00000029103,low density lipoprotein receptor-related protein associated protein 1,971.7527843851451,1.6629945725028725,0.13340277661261926,12.465966711712065,1.1447508232679309e-35,1.3868156090036156e-33,Up,TRUE
Microglia_3d_HI_vs_Control,Slc16a3,Slc16a3,80879,ENSMUSG00000025161,"solute carrier family 16 (monocarboxylic acid transporters), member 3",387.10783506519334,3.4911633015591637,0.28048485930766875,12.446886830813371,1.4540702968438639e-35,1.7446047273093973e-33,Up,TRUE
Microglia_3d_HI_vs_Control,Lilrb4,Lilrb4,NA,NA,NA,486.9129355675771,6.8909403380043575,0.5546172775317518,12.42467665030477,1.9200117165963656e-35,2.281705352351376e-33,Up,TRUE
Microglia_3d_HI_vs_Control,Ifrd1,Ifrd1,15982,ENSMUSG00000001627,interferon-related developmental regulator 1,958.4711190307364,2.5928993834656118,0.20902386792950542,12.404800509863701,2.461249766180922e-35,2.8973089228684477e-33,Up,TRUE
Microglia_3d_HI_vs_Control,Acadl,Acadl,11363,ENSMUSG00000026003,"acyl-Coenzyme A dehydrogenase, long-chain",569.7194191122011,1.5334778469916417,0.12432887013100079,12.334044742591741,5.938906552236941e-35,6.925764108300239e-33,Up,TRUE
Microglia_3d_HI_vs_Control,Cd14,Cd14,12475,ENSMUSG00000051439,CD14 antigen,3032.9653256038296,3.0989218038629835,0.2513428395485872,12.329461262666802,6.286561896312261e-35,7.263307346498555e-33,Up,TRUE
Microglia_3d_HI_vs_Control,Ppp1r18,Ppp1r18,76448,ENSMUSG00000034595,"protein phosphatase 1, regulatory subunit 18",1659.0792666750376,-1.259523285704221,0.1026846132655744,-12.265939809761967,1.380017530953536e-34,1.57980355515947e-32,Down,TRUE
Microglia_3d_HI_vs_Control,Rgs10,Rgs10,67865,ENSMUSG00000030844,regulator of G-protein signalling 10,4200.795647753272,-1.2764902412924661,0.10428878394461424,-12.23995709807476,1.9013310746988227e-34,2.1568008318265373e-32,Down,TRUE
Microglia_3d_HI_vs_Control,Gnai2,Gnai2,14678,ENSMUSG00000032562,G protein subunit alpha i2,2581.661864369746,-1.836199545327831,0.15023822871181544,-12.221919554509656,2.374117878463176e-34,2.668850710582298e-32,Down,TRUE
Microglia_3d_HI_vs_Control,Gem,Gem,14579,ENSMUSG00000028214,GTP binding protein overexpressed in skeletal muscle,1065.6595731000843,2.5393371038171844,0.2078374822133402,12.217897738053887,2.4945217594283016e-34,2.779164510191638e-32,Up,TRUE
Microglia_3d_HI_vs_Control,Fam20c,Fam20c,80752,ENSMUSG00000025854,"FAM20C, golgi associated secretory pathway kinase",435.76095305310247,5.260837631369303,0.4307516894263671,12.213156118726246,2.6442871929843164e-34,2.919948282660026e-32,Up,TRUE
