"","title","geo_accession","status","submission_date","last_update_date","type","channel_count","source_name_ch1","organism_ch1","characteristics_ch1","characteristics_ch1.1","characteristics_ch1.2","characteristics_ch1.3","characteristics_ch1.4","treatment_protocol_ch1","growth_protocol_ch1","molecule_ch1","extract_protocol_ch1","label_ch1","label_protocol_ch1","taxid_ch1","hyb_protocol","scan_protocol","description","description.1","data_processing","platform_id","contact_name","contact_laboratory","contact_department","contact_institute","contact_address","contact_city","contact_state","contact_zip/postal_code","contact_country","supplementary_file","data_row_count","age:ch1","strain:ch1","time point:ch1","tissue:ch1","treatment:ch1"
"GSM572212","Cortex-HI-8h-Rep2","GSM572212","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct Cortex","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Hypoxic ischemia","time point: 8h","tissue: brain cortex","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 2","4514990043_G","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","8h","brain cortex","Hypoxic ischemia"
"GSM572213","Cortex-HI-8h-Rep3","GSM572213","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct Cortex","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Hypoxic ischemia","time point: 8h","tissue: brain cortex","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 3","4514990041_G","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","8h","brain cortex","Hypoxic ischemia"
"GSM572214","Cortex-HI+PC-8h-Rep1","GSM572214","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct Cortex","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Pre-conditioning+Hypoxic ischemia","time point: 8h","tissue: brain cortex","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 1","4514990159_H","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","8h","brain cortex","Pre-conditioning+Hypoxic ischemia"
"GSM572215","Cortex-HI+PC-8h-Rep2","GSM572215","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct Cortex","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Pre-conditioning+Hypoxic ischemia","time point: 8h","tissue: brain cortex","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 2","4514990043_H","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","8h","brain cortex","Pre-conditioning+Hypoxic ischemia"
"GSM572216","Cortex-HI+PC-8h-Rep3","GSM572216","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct Cortex","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Pre-conditioning+Hypoxic ischemia","time point: 8h","tissue: brain cortex","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 3","4514990041_H","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","8h","brain cortex","Pre-conditioning+Hypoxic ischemia"
"GSM572217","Cortex-Sham-24h-Rep1","GSM572217","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct Cortex","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Ctrl","time point: 24h","tissue: brain cortex","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 1","4514990155_B","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","24h","brain cortex","Ctrl"
"GSM572218","Cortex-Sham-24h-Rep2","GSM572218","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct Cortex","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Ctrl","time point: 24h","tissue: brain cortex","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 2","4514990042_A","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","24h","brain cortex","Ctrl"
"GSM572219","Cortex-Sham-24h-Rep3","GSM572219","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct Cortex","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Ctrl","time point: 24h","tissue: brain cortex","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 3","4514990040_B","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","24h","brain cortex","Ctrl"
"GSM572220","Cortex-Sham-24h-Rep4","GSM572220","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct Cortex","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Ctrl","time point: 24h","tissue: brain cortex","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 4","4514990040_A","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","24h","brain cortex","Ctrl"
"GSM572221","Cortex-PC-24h-Rep1","GSM572221","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct Cortex","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Hypoxic pre-conditioning","time point: 24h","tissue: brain cortex","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 1","4514990042_D","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","24h","brain cortex","Hypoxic pre-conditioning"
"GSM572222","Cortex-PC-24h-Rep2","GSM572222","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct Cortex","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Hypoxic pre-conditioning","time point: 24h","tissue: brain cortex","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 2","4514990042_C","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","24h","brain cortex","Hypoxic pre-conditioning"
"GSM572223","Cortex-PC-24h-Rep3","GSM572223","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct Cortex","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Hypoxic pre-conditioning","time point: 24h","tissue: brain cortex","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 3","4514990040_D","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","24h","brain cortex","Hypoxic pre-conditioning"
"GSM572224","Cortex-PC-24h-Rep4","GSM572224","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct Cortex","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Hypoxic pre-conditioning","time point: 24h","tissue: brain cortex","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 4","4514990040_C","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","24h","brain cortex","Hypoxic pre-conditioning"
"GSM572225","Cortex-HI-24h-Rep1","GSM572225","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct Cortex","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Hypoxic ischemia","time point: 24h","tissue: brain cortex","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 1","4514990042_F","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","24h","brain cortex","Hypoxic ischemia"
