Category,ID,Term,Genes,adj_pval
MF,GO:1990837,Sequence-Specific Double-Stranded DNA Binding,"SPI1, BHLHE41, HMGB2, ZBTB20, CHD3, TNF, MEOX1, ETS1, ETS2, NR3C2, SOX3, HEY1, SIX4, CREB3L2, SOX9, JUNB, SOX7, SOX4, SOX5, KLF10, TGIF1, OSR2, KLF11, MBNL2, RFX2, ARID5A, RFX3, ETV1, FOS, HIC1, FOXP1, RUNX1, NCOR1, TBL1XR1, ELF4, IRF4, DDIT3, IRF1, IRF7, IRF8, IRF5, ATF6, ATF3, JDP2, ATF4, CREB5, CEBPA, CEBPB, NFIX, CEBPD, SRF, NR2C2, ZBTB2, HSPD1, NEUROD1, NEUROD2, ERBB4, HES1, OTX1, ASIC2, HES5, ZBTB18, EGR1, ARNT2, JUN, EGR2, JUND, EGR3, BCL11B, STAT3, NFATC2, NFATC1, NR1D1, KLF4, PBX1, KLF2, NFKB2, PHOX2A, PER1, NR4A1, KLF6, REST, NFIB, MAFF, BHLHE40, FOSB, MAFK, TCF4, NFE2L2",0.0001578429224305
MF,GO:0035254,Glutamate Receptor Binding,"NSF, HOMER1, HOMER2, DLG4, CAMK2A, SHANK3, SHANK2, SHISA6, SHANK1",0.0001813197391256
MF,GO:0019900,Kinase Binding,"BCAR3, ACVRL1, ERRFI1, GSK3B, CDKN1A, BTG1, DGKD, HSPB1, PTPRJ, LYST, AP2A2, PRKAG3, SPRED2, TRIM6, ZFP36, CCND3, CCND1, SLC12A7, MAP2K3, NSF, UNC5C, ANK2, MAPK8IP2, PRKAB1, SRCIN1, TUBA4A, SYN1, DNM1, CNKSR2, STX1B, DCX, SIK1, TRIB3, IRF5, ATF4, PPP1R15A, CEBPA, MVP, AGAP2, IQGAP1, ADD2, FAM83G, SOCS1, FAM83D, MAPK4, CDKN2B, FZD5, GADD45A, STAT3, MSN, SNAP91, PER1, PTPRC, RGCC, DLG2, NBEA, DLG4, TRIP6, FAS, CALM3, CALM1, PTPN2, CDK5R1",0.000200029863517
MF,GO:0030695,GTPase Regulator Activity,"ERRFI1, DOCK4, DOCK3, DOCK9, ARRB1, SIPA1L3, ARHGAP44, HERC2, SIPA1L1, RGS3, RASGEF1A, RGS1, SBF1, PLEKHG2, SWAP70, ARHGEF17, ELMOD1, RHOH, ARHGEF9, ADGRB3, CDC42EP2, RAPGEF1, PLCB1, RAPGEF5, RIN1, RABGAP1, RGS14, ARHGEF28, RGS16, MYCBP2, AGAP2, ASAP3, AGAP1, DENND3, ARHGAP17, IQGAP1, KALRN, RASGRP1, CYTH4, CHN1, STXBP5, SRGAP3, TBC1D16, P2RY12, RAP1GAP2, JUN, IQSEC2, ARHGAP29, MYO9B, ARHGAP28, ARHGAP26, MYO9A, ARHGAP25, STXBP5L, NELL1, CCDC88A, ARHGAP32, GNAQ, NF1",0.0002047944749609
MF,GO:0005096,GTPase Activator Activity,"ERRFI1, RABGAP1, RGS14, RGS16, AGAP2, ASAP3, AGAP1, ARHGAP17, ARRB1, IQGAP1, SIPA1L3, ARHGAP44, SIPA1L1, RGS3, RGS1, CHN1, STXBP5, SRGAP3, TBC1D16, RAP1GAP2, JUN, ELMOD1, ARHGAP29, MYO9B, ARHGAP28, ARHGAP26, MYO9A, ARHGAP25, STXBP5L, ARHGAP32, NELL1, ADGRB3, GNAQ, CDC42EP2, NF1, PLCB1",0.0002047944749609
CC,GO:0008328,Ionotropic Glutamate Receptor Complex,"GRIA1, GRIN2A, GRIN3A, DLG4, GRIK5, PTK2B, GRIN2B, CNIH3, GRIA3, GRIN1, SHISA6",0.0002788309114777
CC,GO:0005912,Adherens Junction,"BMPR2, LIMD1, CDH9, PVR, DLL1, CNN3, RND1, CDH5, CDH2, S100A11, PDLIM7, JAG1, ANXA2, MSN, SHROOM3, SMAD7, VEGFA, MYO1E, DLG2, DLG4, LRRC7, CDH11, CDH12, CDC42EP1, NF2, AJUBA, VCL",0.0002788309114777
MF,GO:0001067,Transcription Regulatory Region Nucleic Acid Binding,"CEBPA, CEBPB, SPI1, HMGB2, ZBTB20, CHD3, ETS1, TNF, ERBB4, CREB3L2, SOX7, SOX4, SOX5, EGR1, KLF11, EGR2, JUN, JUND, STAT3, ARID5A, RFX3, NR1D1, FOS, KLF4, PBX1, RUNX1, PER1, REST, NCOR1, TBL1XR1, DDIT3, IRF1, MAFK, ATF6, ATF3, ATF4, NFE2L2",0.000282435968362
MF,GO:0003779,Actin Binding,"NCALD, SYNE1, ADD2, LIMA1, ABL2, PHACTR1, FLNB, SYNPO, CCR5, PDLIM7, SPTBN2, GAS2L3, PRKCE, MSN, PAWR, KLHL2, MYO9B, FHDC1, SSH2, SPTB, MYO19, CCDC88A, SMTN, MAP1B, MAP1A, KCNMA1, MYH9, TLN2, FXYD5, NF2, LCP1, VCL",0.0003363776351066
MF,GO:0022851,GABA-gated Chloride Ion Channel Activity,"GABRA2, GABRB3, GABRB2, GABRB1, GABRA5, GABRA4, GABRG2",0.0004032965184499
MF,GO:0005125,Cytokine Activity,"CSF1, CXCL1, TNF, CXCL2, CX3CL1, CXCL16, CCL7, ENC1, CCL4, CCL3, CCL2, TIMP1, IL11, CCL24, EDN1, TGFB1, GDF15, LIF, OSM, WNT7A, IL16, INHBA, WNT9A, VEGFA, BMP3, CXCL10, IL1A, BMP2, IL6, IL1B, CLCF1",0.0004413083229933
MF,GO:0022843,Voltage-Gated Monoatomic Cation Channel Activity,"KCNH3, LRRC26, KCNC1, KCND2, KCND3, KCNC3, CACNA2D1, KCNA1, KCNA2, KCNA4, CACNA1C, CACNA1E, CACNB2, KCNMA1, KCNQ2, KCNQ3, KCNQ5, KCNK1",0.0004558165316333
MF,GO:0005509,Calcium Ion Binding,"MCTP1, TNFAIP6, CDH9, CLU, SLC8A1, PPP3CA, CDH5, PPP3CB, PCLO, CDH2, ENPP2, EFHD2, IDS, TGM2, ANXA2, TPM4, ANXA5, HPCAL4, MMP12, PLSCR1, CDH11, S100A6, CDH12, ADAM8, MASP1, ITGA5, LCP1, S100A9, S100A8, NRXN1, IQGAP1, RASGRP1, THBS1, NCALD, PPP3R1, SLIT1, SPOCK1, SLC25A23, SLC25A24, HSPA5, SYT1, TUBB4A, SYT7, GRIN1, RCAN1, SYT11, CALM3, CALM1, CDK5R1",0.0005553836903003
MF,GO:0099095,Ligand-Gated Monoatomic Anion Channel Activity,"GABRA2, GABRB3, GABRA1, GABRB2, GABRB1, GABRA5, GABRA4, GABRG2",0.0009151967525752
MF,GO:0004697,Protein Kinase C Activity,"PRKCG, PRKCH, PRKCB, PRKD3, PRKCE, PRKCA, PRKCZ",0.001077564524622
MF,GO:0099507,Ligand-Gated Monoatomic Ion Channel Activity Involved In Regulation Of Presynaptic Membrane Potential,"GRIA1, GABRB1, GABRA5, GRIK5, GRIN2B, GRIA3",0.001077564524622
CC,GO:0008076,Voltage-Gated Potassium Channel Complex,"LRRC26, KCNC1, KCND2, KCND3, KCNC3, KCNA1, KCNA2, KCNA4, KCNAB2, DPP6, KCNMA1, KCNQ2, KCNQ3, KCNQ5, KCNK1, KCNJ3",0.0012244477910648
CC,GO:0034705,Potassium Channel Complex,"LRRC26, KCNC1, KCND2, KCND3, GRIK5, KCNC3, KCNA1, KCNA2, KCNA4, KCNAB2, DPP6, KCNMA1, KCNQ2, KCNQ3, KCNQ5, KCNK1, KCNJ3",0.0012581668097357
MF,GO:0030165,PDZ Domain Binding,"NSF, GRIA1, DOCK4, NLGN1, FZD3, CADM1, PLEKHA2, PTEN, CRIM1, ARHGAP29, ATP2B3, ATP2B2, ATP2B1, CLCN3, DLG4",0.0014455735532803
MF,GO:0005315,Inorganic Phosphate Transmembrane Transporter Activity,"SLC20A1, SLC17A7, SLC25A23, SLC25A25, SLC25A24",0.0015005287293003
MF,GO:0016917,GABA Receptor Activity,"GABRA2, GABRB3, GABRA1, GABRB2, GABRB1, GABRA5, GABRA4, GABRG2",0.0024993102863974
MF,GO:0004970,Ionotropic Glutamate Receptor Activity,"GRIN2A, GRIN3A, GRIK5, PTK2B, GRIN2B, GRIA3, GRIN1",0.0024993102863974
MF,GO:0099529,Neurotransmitter Receptor Activity Involved In Regulation Of Postsynaptic Membrane Potential,"GABRA2, GRIA1, GRIN2A, GRIN3A, GRID1, GRIK5, GRIN2B, GRIA3",0.0024993102863974
CC,GO:1902711,GABA-A Receptor Complex,"GABRA2, GABRB3, GABRB2, GABRB1, GABRA5, GABRA4, GABRG2",0.0027397303214524
CC,GO:0097440,Apical Dendrite,"MAP2, MAP1B, SLC1A1, PTK2B, NSMF",0.0030087465506076
MF,GO:0008179,Adenylate Cyclase Binding,"AKAP12, AKAP6, CALM3, AKAP5, ADCY5",0.0031756620186658
CC,GO:0030667,Secretory Granule Membrane,"CD63, B4GALT1, ATP8A1, PTAFR, C5AR1, ITPR1, PTPRJ, IQGAP1, GPR84, TCIRG1, AP2A2, CLU, LGALS3, SYNGR1, PLAU, C3AR1, STOM, CD14, CD36, CD53, FCER1G, CD93, CD300A, PCDH7, PLAUR, KCNAB2, TNFRSF1B, NFASC, RAP2B, PTPRC, TMBIM1, PECAM1, CD9, ADAM8, CD47, CD68, CD44, TLR2",0.003184763587933
CC,GO:0009898,Cytoplasmic Side Of Plasma Membrane,"ERRFI1, PTEN, IQGAP1, KCNAB2, AKAP5, AP2B1, AP2A2, LITAF, SPTB, GEM, PTP4A1, SOCS3, PPP3CA, SNX18, PTPRC, RGS1, DLG4, PALM, S100A6, MYH9, PTPN3",0.0040292450348129
CC,GO:0035579,Specific Granule Membrane,"CD53, ATP8A1, CD93, PLAUR, PTPRJ, KCNAB2, GPR84, TNFRSF1B, CLU, RAP2B, PLAU, TMBIM1, C3AR1, STOM, ADAM8, CD36, CD47",0.0040292450348129
MF,GO:0140297,DNA-binding Transcription Factor Binding,"GSK3B, CEBPA, SPI1, ZMYND8, SRF, BHLHE41, HSPB1, NUCKS1, CXXC5, ETS1, ETS2, PURB, NEUROD1, HEY1, MYC, NLRP3, HES1, DACT1, MEF2A, EGR2, JUN, RBFOX2, CBX5, STAT3, DNMT3A, NFATC1, FOS, KLF4, REST, NCOR1, NFIA, DDIT3, ID2, BCL3, BHLHE40, SIK1, TRIB1, ATF4, NFE2L2",0.0043180487452054
MF,GO:0022890,Inorganic Cation Transmembrane Transporter Activity,"GRIA1, GRIN2A, GRIN3A, ATP6V1B2, PTK2B, SLC12A6, SLC12A7, GRIN2B, GRIA3, GRIN1",0.0044550431611138
MF,GO:0015276,Ligand-Gated Monoatomic Ion Channel Activity,"GABRA2, GRIA1, GABRB1, GABRA5, GRIK5, GRIN2B, GRIA3, GRIN1",0.0044550431611138
MF,GO:0004683,Calmodulin-Dependent Protein Kinase Activity,"CAMK2B, CAMK1D, CAMKV, MAPKAPK3, CAMK4, CAMK2A, PTK2B, CAMKK1",0.0044550431611138
MF,GO:0043565,Sequence-Specific DNA Binding,"CSRNP1, TENM1, SPI1, BHLHE41, ZBTB20, MEOX1, ETS2, NR3C2, MECP2, SOX3, HEY1, SIX4, SOX9, JUNB, SOX7, SOX4, MEF2A, KLF10, TGIF1, OSR2, KLF11, MBNL2, RFX2, ARID5A, RFX3, TET1, ETV1, FOS, HIC1, FOXP1, MMP12, ELF4, IRF4, ERF, IRF7, IRF8, IRF5, ATF6, ATF3, JDP2, ATF4, CREB5, CEBPB, NFIX, CEBPD, SRF, CXXC5, NR2C2, ZBTB2, NEUROD1, NEUROD2, NLRP3, HES1, OTX1, HES5, ZBTB18, EGR1, ARNT2, JUN, EGR2, JUND, EGR3, BCL11B, NFATC2, NFATC1, NR1D1, KLF4, PBX1, KLF2, NFKB2, PHOX2A, NR4A1, KLF6, NFIB, MAFF, BHLHE40, FOSB, MAFK, TCF4, NFE2L2",0.0045859842073172
MF,GO:0004890,GABA-A Receptor Activity,"GABRA2, GABRB3, GABRB2, GABRB1, GABRA5, GABRA4, GABRG2",0.0045859842073172
MF,GO:0005254,Chloride Channel Activity,"GABRB3, GABRA2, GABRB2, GABRA1, CLIC4, GABRB1, GABRA5, GABRA4, CLCN3, GABRG2, ANO3, CLCN4, SLC17A7, CLIC1",0.0045859842073172
MF,GO:0033550,MAP Kinase Tyrosine Phosphatase Activity,"DUSP5, DUSP2, DUSP10, DUSP16, DUSP6",0.0045859842073172
MF,GO:0017017,MAP Kinase Tyrosine/Serine/Threonine Phosphatase Activity,"DUSP5, DUSP2, DUSP10, DUSP16, DUSP6",0.0045859842073172
MF,GO:0005432,Calcium:Sodium Antiporter Activity,"SLC24A2, SLC24A3, SLC3A2, SLC8A1, SLC8A2",0.0045859842073172
MF,GO:0008330,Protein Tyrosine/Threonine Phosphatase Activity,"DUSP5, DUSP2, DUSP10, DUSP16, DUSP6",0.0045859842073172
MF,GO:0005267,Potassium Channel Activity,"KCNK5, KCNH3, LRRC26, KCNC1, KCND2, KCND3, GRIK5, KCNC3, KCNA1, KCNA2, KCNA4, KCNMA1, KCNQ2, KCNQ3, KCNQ5, KCNK1",0.0045859842073172
MF,GO:0098632,Cell-Cell Adhesion Mediator Activity,"ROBO4, NFASC, ANXA2, CLSTN3, EPCAM, PALLD, CNTN1, CDC42EP1, CD47, S100A11, CNN3",0.0047907806224311
MF,GO:0005249,Voltage-Gated Potassium Channel Activity,"KCNH3, LRRC26, KCNC1, KCND2, KCND3, KCNE4, KCNC3, KCNA1, KCNA2, KCNA4, KCNMA1, KCNQ2, KCNQ3, KCNQ5, KCNK1, KCNJ3",0.0047907806224311
CC,GO:0098858,Actin-Based Cell Projection,"GPM6A, CLIC4, TENM2, TGFB1, MYO10, MSN, UNC5C, PPP1R9B, MYO1E, MYO1C, TUBB3, PDPN, LCP1, NF2, CD44, MYO1G",0.0050265018624035
CC,GO:0044295,Axonal Growth Cone,"GPM6A, HSP90AA1, DCC, KIF5C, MYO9A, NEO1",0.0052474945783919
MF,GO:0003690,Double-Stranded DNA Binding,"BHLHE41, HMGB2, ZBTB20, NUCKS1, MEOX1, ETS2, NR3C2, MECP2, SOX3, HEY1, SIX4, SOX9, JUNB, SOX7, SOX4, KLF10, TGIF1, OSR2, KLF11, MBNL2, RFX2, RFX3, ETV1, FOS, HIC1, FOXP1, ELF4, IRF4, CRY1, IRF7, IRF8, IRF5, ATF6, ATF3, JDP2, ATF4, CREB5, CEBPB, NFIX, CEBPD, SRF, NR2C2, ZBTB2, NEUROD1, NEUROD2, CAMTA1, CAMTA2, HES1, OTX1, HES5, ZBTB18, EGR1, ARNT2, JUN, EGR2, JUND, EGR3, BCL11B, NFATC2, NFATC1, NR1D1, KLF4, PBX1, KLF2, NFKB2, PHOX2A, NR4A1, KLF6, NFIB, MAFF, BHLHE40, FOSB, TCF4",0.006277817065117
MF,GO:0004143,Diacylglycerol Kinase Activity,"DGKG, DGKD, DGKB, DGKZ, DGKH",0.0077853480257215
CC,GO:0031982,Vesicle,"GPM6A, RAB3C, AHNAK, NRXN1, CLCN3, PRKCZ, HAS2, STOM, CLIC1, ANXA2, MYO5A, MSN, ATP2B3, TUBB4B, ATP1B1, MYO19, GAK, MYO1E, GPRC5A, MYO1C, SYNJ1, DNAJC6, SYT11, MYO5B, CD9, TAGLN2, CALM3, CALM1, HSPA1B, VCL, HSPA1A, MYO1G",0.0078206370489124
MF,GO:0061629,RNA Polymerase II-specific DNA-binding Transcription Factor Binding,"GSK3B, CEBPA, SPI1, BHLHE41, HSPB1, ETS1, DLL1, ETS2, NEUROD1, HEY1, HES1, DACT1, MEF2A, NCOA1, ARNT2, EGR2, JUN, STAT3, DNMT3A, NFATC1, FOS, KLF4, NFKBIA, REST, NCOR1, DDIT3, ID2, BHLHE40, CRY1, TRIB1, ATF4, NFE2L2",0.0078248564279732
MF,GO:0008009,Chemokine Activity,"CCL24, CXCL10, CCL7, CCL4, ENC1, CCL3, CCL2, CXCL1, CXCL2, CX3CL1, CXCL16",0.0080760096481309
MF,GO:0008083,Growth Factor Activity,"IL11, JAG1, TGFB1, CSF1, BDNF, HGF, LIF, OSGIN1, OSM, CXCL1, INHBA, VEGFA, IL6, GDNF, CLCF1, HBEGF",0.0087153498143202
CC,GO:0017146,NMDA Selective Glutamate Receptor Complex,"GRIN2A, GRIN3A, PTK2B, GRIN2B",0.0092033428059346
MF,GO:0004674,Protein Serine/Threonine Kinase Activity,"ACVRL1, CAMK2B, GSK3B, ROCK1, MAST3, CAMK2A, PRKCZ, CAMKK1, NUAK2, CAMKV, AKT3, GRK6, PIM1, PAK6, MAPK1, PTK2B, MAP3K8, PIM3, RIPK1, PAK3, MAPK4, PRKCG, PLK3, PRKCH, CDKL5, CAMK1D, PRKCB, PDPK1, PRKCE, PRKCA, CDC42BPA, PRKAB1, UHMK1, CLK1, MAPKAPK3, PRKD3, CAMK4, TAOK1, BMP2K, FAM20C, SIK1, CDK14, MAP3K14",0.0097901912021002
MF,GO:0035255,Ionotropic Glutamate Receptor Binding,"NSF, SHANK3, SHANK2, SHANK1, SHISA6",0.0119676300864251
MF,GO:0042056,Chemoattractant Activity,"LGALS3, CXCL10, GPNMB, GDNF, HGF, HMGB2, CCL3, CX3CL1, VEGFA",0.0136826299126969
CC,GO:0030175,Filopodium,"GPM6A, TENM2, MYO10, TUBB3, MAP2, PALM, PDPN, MSN, UNC5C, LCP1, NF2, PPP1R9B",0.0140859341532667
MF,GO:0004972,NMDA Glutamate Receptor Activity,"GRIN2A, GRIN3A, PTK2B, GRIN2B",0.0141897088214084
MF,GO:0046872,Metal Ion Binding,"MCTP1, TNFAIP6, CDH9, CLU, SLC8A1, CDH5, PPP3CA, PPP3CB, PCLO, CDH2, OPA1, EFHD2, ENPP2, IDS, PHACTR1, TGM2, ANXA2, TPM4, ANXA5, HPCAL4, GEM, MMP12, PLSCR1, CDH11, S100A6, CDH12, ADAM8, SIK1, ITGA5, LCP1, MASP1, S100A9, S100A8, NRXN1, IQGAP1, RASGRP1, THBS1, NCALD, PPP3R1, SNN, NUAK2, SLIT1, ABL2, SPOCK1, TPPP, SLC25A23, SLC25A24, HSPA5, SYT1, CDC42BPA, HSPE1, TUBB4A, SYT7, GRIN1, RCAN1, SYT11, CALM3, CALM1, CDK5R1",0.0143000263474209
MF,GO:0004714,Transmembrane Receptor Protein Tyrosine Kinase Activity,"EPHA5, NELL2, NELL1, FLT1, ERBB4, NTRK3, KIT, CRIM1, FGFR3, IGF1R, EPHA2",0.0143000263474209
MF,GO:0042379,Chemokine Receptor Binding,"CCL24, CXCL10, CCL7, ENC1, CCL4, CCL3, CCL2, CXCL1, CXCL2, CX3CL1, CXCL16",0.0143000263474209
MF,GO:0002020,Protease Binding,"CCBE1, GSK3B, CSTB, ECM1, ANXA2, SERPINE1, FN1, PTEN, TNFAIP3, TNF, THBS1, ADAMTS4, CNTN1, BDKRB2, TIMP3, FAM20C, F2RL1, TIMP1, LDLR, MARCHF6",0.0143000263474209
CC,GO:0030139,Endocytic Vesicle,"GRIA1, CAMK2B, NLGN3, CAMK2A, CLCN3, AP2A2, HSPH1, RAB20, CTSL, CD36, SRGAP3, RAB11FIP4, GRIA3, MSR1, CD74, HSP90AA1, WNT7A, AP2B1, MYO1E, EHD3, EHD4, DLG4, SYT11, CD9, RIN1, RAB7B, HBEGF",0.0148400739296449
MF,GO:0071813,Lipoprotein Particle Binding,"MSR1, CD36, LCP1, SORL1, THBS1, LDLR, HSPD1",0.0152440407362151
MF,GO:0051019,Mitogen-Activated Protein Kinase Binding,"DUSP10, GCH1, MAPKAPK3, DUSP1, NFATC1, PTPRJ, DUSP16",0.0152440407362151
CC,GO:0060077,Inhibitory Synapse,"NLGN3, NLGN1, NLGN2, SYT11",0.0157398411971285
CC,GO:0042581,Specific Granule,"CD53, ATP8A1, CD93, CTSZ, PLAUR, CXCL1, PTPRJ, GPR84, KCNAB2, TNFRSF1B, CLCN3, CLU, RAP2B, PLAU, LRRC7, TMBIM1, C3AR1, LCN2, STOM, ADAM8, CD36, CD47, VCL",0.0157801765943071
MF,GO:0030275,LRR Domain Binding,"DDIT3, PAWR, LRRFIP2, ATF4, ROBO1",0.0161582898681951
CC,GO:0098588,Bounding Membrane Of Organelle,"ARF3, RYR2, SLC35B4, B4GALT1, CTSZ, SLC2A1, XYLT1, ARRB1, TCIRG1, AP2A2, SCAMP5, NDST1, LGALS3, GNPTAB, MAN1A2, B3GALT2, CD36, LARGE1, CTSC, SH3GL2, HS3ST3B1, CD93, COG5, VPS37B, TNFRSF1A, RNF125, B3GNT5, TMBIM1, NOS1AP, IRF7, PECAM1, FAM20C, ATF6, SHANK3, CHST2, ST6GALNAC5, CD44, SHANK2, CHST3, HBEGF, TLR2, GRIA1, CAMK2B, CD63, PTAFR, C5AR1, CAMK2A, ITPR1, ZDHHC21, IQGAP1, SGMS2, CLCN3, CYTH4, MGAT3, NLRP3, GCNT4, RIPK1, CD14, SLC15A3, GBP2, LDLR, RAB6B, GRIA3, ST3GAL2, GPR157, MSR1, CD74, FKRP, ST8SIA1, SORT1, ST8SIA3, WNT7A, AP2B1, NMNAT2, SORL1, ACER2, EHD3, PTPRC, CLCN4, DLG4, MGAT4B, PI4KA, CD9, CNIH3",0.017660675728729
CC,GO:0044291,Cell-Cell Contact Zone,"RAP2B, AHNAK, CDH2, AKAP6, ANK2, ANK3, ATP1B1, SLC8A1, VCL, TJP2",0.018235536098162
MF,GO:0000976,Transcription Cis-Regulatory Region Binding,"SPI1, HMGB2, ZBTB20, CHD3, TNF, ETS1, MYC, CREB3L2, SOX9, SOX7, SOX4, SOX5, MEF2A, KLF10, OSR2, KLF11, ARID5A, RFX3, FOS, FOXP1, RUNX1, MMP12, NPAS4, NCOR1, TBL1XR1, DDIT3, IRF1, ATF6, ATF3, ATF4, CEBPA, CEBPB, NR2C2, PURB, NFIL3, ERBB4, PURG, EGR1, JUN, EGR2, JUND, TIPARP, STAT3, NR1D1, KLF4, USF3, ELL2, PBX1, PHOX2A, PER1, REST, AGO1, MAFK, NFE2L2",0.0184565461357133
MF,GO:0015085,Calcium Ion Transmembrane Transporter Activity,"SLC24A2, RYR2, SLC24A3, ITPR1, ATP2B3, ATP2B2, ATP2B1, CLU, MCOLN2, SLC8A2, GRIN1, CACNB2, TRPM3",0.0189189788782154
MF,GO:0001228,"DNA-binding Transcription Activator Activity, RNA Polymerase II-specific","CEBPA, SRF, NR2C2, LITAF, ETS1, NEUROD1, MYC, SOX9, OTX1, SOX4, MEF2A, KLF10, EGR1, OSR2, EGR2, JUN, STAT3, NFATC1, ETV1, FOS, KLF4, USF3, RUNX1, NFKB2, PHOX2A, NPAS4, NR4A1, PLSCR1, KLF6, NFIA, NFIB, ELF4, IRF4, DDIT3, IRF1, MAFF, REL, TCF4, IRF5, ATF6, ATF3, ATF4",0.0197236221776515
CC,GO:0070821,Tertiary Granule Membrane,"CD53, FCER1G, CD93, CD300A, PTAFR, KCNAB2, GPR84, CLU, RAP2B, PLAU, STOM, ADAM8, CD47",0.0201428857134032
MF,GO:0009931,Calcium-Dependent Protein Serine/Threonine Kinase Activity,"MAPKAPK3, CAMK4, CCL3, PRKCA",0.0214430797726144
CC,GO:0097180,Serine Protease Inhibitor Complex,"PLAU, SERPINE1, PLAT",0.0297212423683458
CC,GO:0034704,Calcium Channel Complex,"RYR2, CACNB2, CACNA2D1, SCN8A, PDE4B, CALM3, CACNA1C, CALM1, SCN2A, CACNA1E, SCN3A",0.0309640843751113
CC,GO:0016323,Basolateral Plasma Membrane,"SLC14A1, B4GALT1, CADM1, ANXA2, C5AR1, SLC4A10, SLC2A1, NEDD9, ANK2, SLC16A10, SLC3A2, ANK3, ATP2B1, SLC6A6, MARVELD2, EPCAM, ERBB4, PDPN, SLC12A6, ATP7A, SLC16A3, LDLR, CD44",0.0342111626754078
CC,GO:0042383,Sarcolemma,"RYR2, NOS1AP, SLC2A1, ANK2, ANK3, FLNC, ATP1B1, SLC8A1, VCL, SLC8A2",0.0347859294565908
CC,GO:0099501,Exocytic Vesicle Membrane,"GABRA2, SYNGR1, MCTP1, PTPRS, UNC13A, SV2B, SYT1, SLC17A7, SYN2, SYN1",0.0391032872000271
CC,GO:0005874,Microtubule,"DYNC1H1, MX2, IQGAP1, KCNAB2, FHDC1, TUBB4B, TUBB4A, TUBA4A, DNM1, TUBB6, TPPP3, SYNJ1, OPA1, KIF5C, TUBB3, MAP1B, MAP1A, CDK2AP2, CALM3, KIF1B, KIF21B, MAP4, TPPP, CALM1",0.042060746947738
CC,GO:0031091,Platelet Alpha Granule,"SRGN, TGFB1, HGF, PCDH7, SERPINE1, FN1, THBS2, CLU, THBS1, VEGFA, PECAM1, CD9, CD36, TIMP1",0.0421670983238915
CC,GO:0030672,Synaptic Vesicle Membrane,"GABRA2, SYNGR1, MCTP1, PTPRS, UNC13A, SV2B, SYT1, SLC17A7, SYN2, SYN1",0.0421670983238915
CC,GO:0030659,Cytoplasmic Vesicle Membrane,"GRIA1, CAMK2B, CD63, B4GALT1, PTAFR, C5AR1, CAMK2A, ITPR1, ARRB1, IQGAP1, TCIRG1, CLCN3, CLU, AP2A2, LGALS3, KIF1B, RIPK1, CD14, CD36, SLC15A3, LDLR, GRIA3, MSR1, CD74, CD93, SORT1, WNT7A, VPS37B, AP2B1, SORL1, EHD3, PTPRC, CLCN4, DLG4, MYO5B, TMBIM1, PECAM1, PI4KA, IRF7, CD9, CD44, HBEGF, TLR2",0.0438579385856602
CC,GO:0030863,Cortical Cytoskeleton,"PCLO, CDH2, DLG4, SLC2A1, SHROOM3, NSMF, BSN, ERC2, SPTB, SELE, SPTBN2",0.0438579385856602
CC,GO:0031594,Neuromuscular Junction,"NLGN1, SYNGR1, UNC13A, DLG2, DLG4, TBC1D24, SPOCK1, CDK5R1",0.0466503063913688
CC,GO:0045121,Membrane Raft,"ANXA2, KCND2, AHNAK, AKAP5, TNFRSF1B, TNF, SELE, DLL1, TNFRSF1A, ADD2, TLR1, PLSCR1, PTPRC, RAP2B, MYO1C, PDPN, SERPINH1, STOM, FAS, CD14, CD36, TLR2",0.0488974663915764
