comparison,SYMBOL,ENTREZID,ENSEMBL,GENENAME,logFC,AveExpr,t,P.Value,adj.P.Val,B,direction,significant
NEIL1KO_3h_ipsilateral_vs_contralateral,Dusp5,240672,ENSMUSG00000034765,dual specificity phosphatase 5,1.8109913067665344,8.654954847316047,11.247524579176064,1.8064708036095196e-5,0.007047463043339959,3.6706008071091434,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Plekho2,102595,ENSMUSG00000050721,"pleckstrin homology domain containing, family O member 2",1.9009732357364522,8.155687467605125,11.218925727490017,1.8350296588719085e-5,0.007047463043339959,3.656110779139998,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Bdkrb2,12062,ENSMUSG00000021070,"bradykinin receptor, beta 2",3.5703571801644873,6.409570229121474,11.073741800465223,1.9882550389719508e-5,0.007341421262874921,3.5818198823560534,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Hsph1,15505,ENSMUSG00000029657,heat shock 105kDa/110kDa protein 1,1.0775671589857758,12.632863140205696,11.064874851070819,1.9980792963500562e-5,0.007341421262874921,3.577242695476362,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Adcy1,432530,ENSMUSG00000020431,adenylate cyclase 1,-0.9976270573819459,13.519667384866349,-11.053784706027669,2.0104453290027844e-5,0.007341421262874921,3.571511351734233,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Btg2,12227,ENSMUSG00000020423,BTG anti-proliferation factor 2,2.8222339737746207,9.617210473878306,10.953129226656907,2.1267912546803515e-5,0.0076410121287104555,3.5191593355950834,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Cacna2d1,12293,ENSMUSG00000040118,"calcium channel, voltage-dependent, alpha2/delta subunit 1",-1.092542461433112,11.506093971804194,-10.820920596379835,2.291548071813727e-5,0.00810225925391282,3.449471767965705,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Klf2,16598,ENSMUSG00000055148,Kruppel-like transcription factor 2 (lung),2.9345729241569316,8.936159940868611,10.63674639214107,2.5460932902995492e-5,0.008861598131472258,3.350606519602711,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Plat,18791,ENSMUSG00000031538,"plasminogen activator, tissue",1.1741441149848164,10.646926440993358,10.379915450417897,2.957180860318626e-5,0.010134031332861136,3.209164670784472,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Serpine1,18787,ENSMUSG00000037411,"serine (or cysteine) peptidase inhibitor, clade E, member 1",3.902848252270376,6.4539755782761095,10.311128980535923,3.079880951439291e-5,0.010394598211107607,3.1705573333745045,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Pxn,19303,ENSMUSG00000029528,paxillin,1.247508974657432,9.487065245598263,10.27377134274337,3.1489612601940986e-5,0.010469121204600529,3.149459062008991,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Id1,15901,ENSMUSG00000042745,"inhibitor of DNA binding 1, HLH protein",2.1234767904410674,9.582012216974674,10.217915344081318,3.255590486318536e-5,0.010530286221496852,3.117740408368472,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Neat1,66961,ENSMUSG00000092274,nuclear paraspeckle assembly transcript 1 (non-protein coding),2.359170131292646,8.967370993605346,10.21467267884214,3.261906843022594e-5,0.010530286221496852,3.1158926078233398,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Sptbn2,20743,ENSMUSG00000067889,"spectrin beta, non-erythrocytic 2",-1.0437590212541448,13.99164871821289,-10.106725494934082,3.480422717325293e-5,0.010938705865247983,3.0539753448117724,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Gabrb2,14401,ENSMUSG00000007653,gamma-aminobutyric acid type A receptor subunit beta 2,-1.1495281780136288,10.514123423908757,-10.081252407666037,3.5344067490899424e-5,0.010938705865247983,3.039248890458519,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Celsr2,53883,ENSMUSG00000068740,"cadherin, EGF LAG seven-pass G-type receptor 2",-1.0640967799108516,12.158846535817627,-10.05354495215561,3.594219436683861e-5,0.010938705865247983,3.023180264182657,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Prkca,18750,ENSMUSG00000050965,"protein kinase C, alpha",-1.3334368783068182,11.586039981014688,-10.051606163302791,3.5984480116062846e-5,0.010938705865247983,3.022053912173482,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Cebpb,12608,ENSMUSG00000056501,CCAAT/enhancer binding protein beta,2.208602095559238,7.024975694975263,10.028023656947287,3.650341800551933e-5,0.010938705865247983,3.008332782085506,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Tubb6,67951,ENSMUSG00000001473,"tubulin, beta 6 class V",1.2365717549159907,9.407765859905796,9.978598984176896,3.7619108612913795e-5,0.010938705865247983,2.979451067790916,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Lilrb4a,14728,ENSMUSG00000062593,"leukocyte immunoglobulin-like receptor, subfamily B, member 4A",4.750568455139919,2.37528422756996,9.972486721472134,3.7759782029544267e-5,0.010938705865247983,2.975867536965368,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Btg1,12226,ENSMUSG00000036478,BTG anti-proliferation factor 1,1.4921127948457027,10.405773468500241,9.970189411109091,3.781281039838809e-5,0.010938705865247983,2.9745199848387953,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Gadd45b,17873,ENSMUSG00000015312,growth arrest and DNA-damage-inducible 45 beta,2.5692065323267856,8.729616318796221,9.872583591642664,4.014674945092178e-5,0.011464985179734393,2.916925262905285,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Tob1,22057,ENSMUSG00000037573,transducer of ErbB-2.1,1.4574569008306746,9.566527828029452,9.816640224831152,4.155875670401981e-5,0.011614379287573891,2.8836114050187733,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Camk2a,12322,ENSMUSG00000024617,calcium/calmodulin-dependent protein kinase II alpha,-1.4475216070199242,14.43137017704353,-9.808898351040478,4.175861076871677e-5,0.011614379287573891,2.8789836333752907,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Plin2,11520,ENSMUSG00000028494,perilipin 2,1.8480199064617038,8.365947383436625,9.790648254876308,4.2234106500268696e-5,0.011614379287573891,2.868057530427472,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Zfp36l1,12192,ENSMUSG00000021127,"zinc finger protein 36, C3H type-like 1",1.2833484267463575,10.280313322380746,9.766547187043319,4.2871587178835214e-5,0.011645909809860418,2.8535919538068333,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Grin2b,14812,ENSMUSG00000030209,"glutamate receptor, ionotropic, NMDA2B (epsilon 2)",-1.9692928688313565,12.957446444311879,-9.712206134077215,4.434981716283985e-5,0.011902315389183826,2.8208226928658258,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Kcna1,16485,ENSMUSG00000047976,"potassium voltage-gated channel, shaker-related subfamily, member 1",-2.016192673853105,9.02062323779506,-9.668405615095278,4.558392986804595e-5,0.011986968334208476,2.7942538916758624,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Sox7,20680,ENSMUSG00000063060,SRY (sex determining region Y)-box 7,2.089925499422007,7.880771413596776,9.654920247554514,4.597178166243389e-5,0.011986968334208476,2.7860456877771087,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Plaur,18793,ENSMUSG00000046223,"plasminogen activator, urokinase receptor",4.189828990210944,5.9251382718926475,9.644308242584696,4.627965327685427e-5,0.011986968334208476,2.7795770715471315,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Npas4,225872,ENSMUSG00000045903,neuronal PAS domain protein 4,3.9454708252326425,8.69635502381768,9.570413348957947,4.849018523864138e-5,0.01241515949644525,2.7343043115469987,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Gpr26,233919,ENSMUSG00000040125,G protein-coupled receptor 26,-1.0468627055406703,11.45490411105303,-9.515025344528283,5.02265729202105e-5,0.012713601270428284,2.7001047682474875,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Cited1,12705,ENSMUSG00000051159,Cbp/p300-interacting transactivator with Glu/Asp-rich carboxy-terminal domain 1,2.1901919299969608,6.436879480448672,9.370675746225238,5.509687211989381e-5,0.013652017409403838,2.609891753671472,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Cd180,17079,ENSMUSG00000021624,CD180 antigen,2.089887927500378,6.433342093382677,9.351877613640335,5.577008098912475e-5,0.013652017409403838,2.5980270077278975,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Oip5os1,66602,ENSMUSG00000085438,"Opa interacting protein 5, opposite strand 1",-0.9188150168934754,13.534080400356963,-9.351809109130649,5.577255148173959e-5,0.013652017409403838,2.5979837204192977,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Arl4d,80981,ENSMUSG00000034936,ADP-ribosylation factor-like 4D,2.146684934004356,8.770799919855078,9.33210400991949,5.648841335272157e-5,0.01367695008078123,2.585517289901243,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Fos,14281,ENSMUSG00000021250,FBJ osteosarcoma oncogene,4.8399889356258985,11.591353648655629,9.303851991113252,5.753321489467066e-5,0.01378013292235257,2.5675914377985682,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Jund,16478,ENSMUSG00000071076,jun D proto-oncogene,1.742579106378015,10.663517369772961,9.263005198929628,5.908316883945552e-5,0.013814502988924398,2.5415649395651636,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Rell1,100532,ENSMUSG00000047881,RELT-like 1,1.255083031232692,8.749255134398181,9.249900247707446,5.959053680399421e-5,0.013814502988924398,2.5331873133108838,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Arid5a,214855,ENSMUSG00000037447,AT-rich interaction domain 5A,1.5535969093971493,8.606831419800976,9.248232734299766,5.965545298700393e-5,0.013814502988924398,2.5321203580891973,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Tuba4a,22145,ENSMUSG00000026202,"tubulin, alpha 4A",-0.9905073474132973,11.825833163161212,-9.220999310656827,6.072719535193487e-5,0.013814502988924398,2.514664334611477,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Scn2a,110876,ENSMUSG00000075318,"sodium channel, voltage-gated, type II, alpha",-1.2341741906950823,12.321929176354292,-9.219731800610155,6.07776113541904e-5,0.013814502988924398,2.513850474065758,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Sat1,20229,ENSMUSG00000025283,spermidine/spermine N1-acetyl transferase 1,1.273107760230701,9.884464117461432,9.185819783705588,6.214444676395192e-5,0.013973406615214012,2.4920289007144367,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Ccl2,20296,ENSMUSG00000035385,C-C motif chemokine ligand 2,4.818037015021137,5.638709416456774,9.164951172808887,6.300305117249274e-5,0.013973406615214012,2.478555397432827,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Atp2b2,11941,ENSMUSG00000030302,"ATPase, Ca++ transporting, plasma membrane 2",-1.0553215277268606,12.084274527215483,-9.156403268009864,6.335865625753604e-5,0.013973406615214012,2.473026629158203,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Rgs16,19734,ENSMUSG00000026475,regulator of G-protein signaling 16,2.207394304521536,7.9815809628432355,9.09228012504167,6.610078864783765e-5,0.014435245756182193,2.431366715358606,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Mafk,17135,ENSMUSG00000018143,"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein K (avian)",1.7427729655227013,8.783420104580367,9.038426487352973,6.850908737184295e-5,0.014815921565124287,2.3961245354476484,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Megf9,230316,ENSMUSG00000039270,multiple EGF-like-domains 9,-1.039558322175866,11.473371495048818,-8.990877199051651,7.071924731329776e-5,0.01514683878753565,2.364813306749336,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Dlgap1,224997,ENSMUSG00000003279,DLG associated protein 1,-0.9879820132957438,12.195429923855679,-8.943819788895988,7.298726500532796e-5,0.01538572330238075,2.3336448002237598,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Hspa5,14828,ENSMUSG00000026864,heat shock protein 5,1.3002639194640988,13.033667166547634,8.939166812094962,7.321601212356272e-5,0.01538572330238075,2.330553053332335,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Cdh11,12552,ENSMUSG00000031673,cadherin 11,-0.9427241000299098,11.192658364801792,-8.900224160360285,7.516299796740274e-5,0.015568687192789615,2.3046071623843725,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Mbd6,110962,ENSMUSG00000025409,methyl-CpG binding domain protein 6,1.1369407587738092,9.317475702679209,8.893903910817267,7.548454396504056e-5,0.015568687192789615,2.300384445003373,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Ccno,218630,ENSMUSG00000042417,cyclin O,2.412986689646666,5.322322039534113,8.874926588396702,7.645952607058153e-5,0.015612384812024371,2.2876853572419362,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Litaf,56722,ENSMUSG00000022500,LPS-induced TN factor,2.007206791257902,8.906817560477775,8.862644834109517,7.709819660258949e-5,0.015612384812024371,2.27945083828119,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Gas5,14455,ENSMUSG00000053332,growth arrest specific 5,1.1181617227772662,9.7774241152876,8.832381869336219,7.869814275864766e-5,0.01575154414334595,2.259106943028212,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Nlgn1,192167,ENSMUSG00000063887,neuroligin 1,-1.1199987459146339,10.545169037882413,-8.822279791229239,7.924065427548997e-5,0.01575154414334595,2.2522989384644747,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,C5ar1,12273,ENSMUSG00000049130,complement component 5a receptor 1,2.882765960710291,5.188763292685784,8.809982809898841,7.990682326366295e-5,0.01575154414334595,2.244000218990636,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Gpr158,241263,ENSMUSG00000045967,G protein-coupled receptor 158,-1.2934604909359848,9.86073158383169,-8.783254305615612,8.137701977128711e-5,0.015898448173796494,2.2259185121346965,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Akap12,83397,ENSMUSG00000038587,A kinase anchor protein 12,1.3916592041062597,11.204625838157288,8.770676896983115,8.207953041466203e-5,0.015898448173796494,2.2173891589309926,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Swap70,20947,ENSMUSG00000031015,SWA-70 protein,1.4762447860451635,8.354736349481527,8.73089249490665,8.434780025636379e-5,0.015995329731384775,2.190321410130557,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Robo1,19876,ENSMUSG00000022883,roundabout guidance receptor 1,-1.0965064140179468,11.21888316170519,-8.714201419809505,8.532071976935877e-5,0.015995329731384775,2.1789254823421933,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Lrrc32,434215,ENSMUSG00000090958,leucine rich repeat containing 32,2.4513276229151675,8.446608630666045,8.708661168336784,8.564649331097108e-5,0.015995329731384775,2.1751376028746927,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Ptprj,19271,ENSMUSG00000025314,protein tyrosine phosphatase receptor type J,-1.1733452540007256,10.566628619380804,-8.696226351081506,8.638287031043968e-5,0.015995329731384775,2.166626368139579,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,St6galnac5,26938,ENSMUSG00000039037,"ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 5",-0.9470449475517597,12.091172493121672,-8.680758804686542,8.730897192567648e-5,0.015995329731384775,2.15602089482232,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Kcnq5,226922,ENSMUSG00000028033,"potassium voltage-gated channel, subfamily Q, member 5",-1.1873560076838015,10.342201730720795,-8.678259609106293,8.745967178316477e-5,0.015995329731384775,2.154305376179649,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Dcc,13176,ENSMUSG00000060534,DCC netrin 1 receptor,-1.0073415078214776,10.500128274997106,-8.675832739253691,8.76062952740266e-5,0.015995329731384775,2.152638991960239,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Slc25a25,227731,ENSMUSG00000026819,"solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 25",0.9975656896112941,10.307952486423584,8.629966576132443,9.043095255974019e-5,0.016376824945270024,2.121050352872637,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Palld,72333,ENSMUSG00000058056,"palladin, cytoskeletal associated protein",1.1767627057541716,9.200564212740145,8.6153680394807175,9.135175188755604e-5,0.016410163494317023,2.110958105517505,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Camk1d,227541,ENSMUSG00000039145,calcium/calmodulin-dependent protein kinase ID,-1.2522614083435482,11.683007720038422,-8.595870958452009,9.259829995145871e-5,0.016425102251367202,2.0974506267083237,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Kcnd2,16508,ENSMUSG00000060882,"potassium voltage-gated channel, Shal-related family, member 2",-0.871945596335447,11.351183252533087,-8.591047709410477,9.290966930066296e-5,0.016425102251367202,2.0941040159797497,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Zbtb18,30928,ENSMUSG00000063659,zinc finger and BTB domain containing 18,-0.7569628182034993,13.818224686386749,-8.562142292580146,9.480097084510623e-5,0.01660281996155281,2.074005582390895,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Ccl9,20308,ENSMUSG00000019122,C-C motif chemokine ligand 9,2.3967540474662234,6.368041435627751,8.53525663667183,9.659973195221569e-5,0.01660281996155281,2.055246050627452,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Dcx,13193,ENSMUSG00000031285,doublecortin,-0.8830520341791583,12.958555306580484,-8.528202401267716,9.707813210030717e-5,0.01660281996155281,2.050313454141409,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Mcl1,17210,ENSMUSG00000038612,myeloid cell leukemia sequence 1,0.9756448771083139,11.459221422304271,8.523961986354465,9.736700977734745e-5,0.01660281996155281,2.047346288511352,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Insig1,231070,ENSMUSG00000045294,insulin induced gene 1,1.556616417678116,11.73994748011266,8.514949396885813,9.798426215871263e-5,0.01660281996155281,2.0410346180747085,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Neurod6,11922,ENSMUSG00000037984,neurogenic differentiation 6,-0.8396215454348734,11.95739972295235,-8.505642237936044,9.862638996248505e-5,0.01660281996155281,2.034509154145934,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Itga5,16402,ENSMUSG00000000555,integrin alpha 5 (fibronectin receptor alpha),1.4449781234482666,8.24988788137166,8.496697161049854,9.924807515494223e-5,0.01660281996155281,2.02823036047912,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Galntl6,270049,ENSMUSG00000096914,UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase-like 6,-1.0215073611121657,9.468489454392259,-8.485890998527829,1.0000509135843574e-4,0.01660281996155281,2.0206358006620393,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Bag3,29810,ENSMUSG00000030847,BCL2-associated athanogene 3,2.431516445597566,8.513233030124432,8.477137517218127,1.0062315128213825e-4,0.01660281996155281,2.014476295135508,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Klf9,16601,ENSMUSG00000033863,Kruppel-like transcription factor 9,-1.01964224645336,11.615023899583004,-8.453252947865183,1.023319155943352e-4,0.016760613381351593,1.9976350553009512,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Btbd3,228662,ENSMUSG00000062098,BTB domain containing 3,-1.0498529204341,11.228327045647372,-8.414690161798669,1.0516130799599955e-4,0.016898903004800573,1.9703369456857578,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Tagln2,21346,ENSMUSG00000026547,transgelin 2,1.3300518592778054,9.468636716548511,8.411591102823445,1.0539254517855636e-4,0.016898903004800573,1.9681373970437965,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Sphkap,77629,ENSMUSG00000026163,"SPHK1 interactor, AKAP domain containing",-0.8580213057860089,11.834859646327057,-8.406193560333074,1.057966736173841e-4,0.016898903004800573,1.9643044533489222,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Epha5,13839,ENSMUSG00000029245,Eph receptor A5,-0.7908332528757356,12.472652266726303,-8.400686375893029,1.0621083818954345e-4,0.016898903004800573,1.9603909598664098,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Ptx3,19288,ENSMUSG00000027832,pentraxin related gene,1.385835817165173,7.642934559106373,8.381416791685753,1.076746541298139e-4,0.01693893975208806,1.9466762630918284,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Ppm1e,320472,ENSMUSG00000046442,protein phosphatase 1E (PP2C domain containing),-1.2406559100438255,12.828754636879538,-8.377391180436874,1.0798336452509559e-4,0.01693893975208806,1.9438069097976696,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Dll1,13388,ENSMUSG00000014773,delta like canonical Notch ligand 1,1.1624165665079396,8.602458746008528,8.351199397682704,1.1001680721959686e-4,0.016972841016865012,1.925102409017053,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Rassf1,56289,ENSMUSG00000010067,Ras association (RalGDS/AF-6) domain family member 1,1.7162421804931878,7.437850986955853,8.348515444325512,1.1022764168914475e-4,0.016972841016865012,1.9231822019871752,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Rnf122,68867,ENSMUSG00000039328,ring finger protein 122,1.4563373275252003,7.915378426843528,8.345242296976258,1.1048538484603487e-4,0.016972841016865012,1.9208395803247251,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Gabrb1,14400,ENSMUSG00000029212,gamma-aminobutyric acid type A receptor subunit beta 1,-1.1586878173609954,11.099449734954058,-8.335339781952912,1.112693604460385e-4,0.016976198657092517,1.9137463535468884,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Ddit3,13198,ENSMUSG00000025408,DNA-damage inducible transcript 3,1.4598863130303528,8.10370500226893,8.320411673639589,1.1246325726392186e-4,0.017041626228257546,1.9030364619400375,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Lif,16878,ENSMUSG00000034394,leukemia inhibitory factor,3.2008822038909086,4.333471824900882,8.270673598216872,1.1654809479249133e-4,0.017389526336637613,1.867206396178756,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Cdkl5,382253,ENSMUSG00000031292,cyclin dependent kinase like 5,-1.3226388379862772,11.268650437988299,-8.268807936138442,1.1670458358787908e-4,0.017389526336637613,1.8658580210739926,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Bach1,12013,ENSMUSG00000025612,"BTB and CNC homology 1, basic leucine zipper transcription factor 1",1.1120655959871026,10.029008701846125,8.252464915906945,1.1808572294262715e-4,0.017389526336637613,1.8540327370960492,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Vasn,246154,ENSMUSG00000039646,vasorin,1.3379396567934272,7.924929975337376,8.24972934737785,1.1831872460686464e-4,0.017389526336637613,1.852050971307917,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Atf4,11911,ENSMUSG00000042406,activating transcription factor 4,1.1500927679887347,11.586427396108835,8.245704027643022,1.186625366181332e-4,0.017389526336637613,1.8491336020221434,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Lilr4b,NA,NA,NA,3.440336628846639,3.6535007914681357,8.205147836946919,1.221909835401357e-4,0.01752358190071859,1.8196569711229449,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Nfatc2,18019,ENSMUSG00000027544,"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2",2.2837149418507954,9.032920697812449,8.204073442083043,1.222860743593405e-4,0.01752358190071859,1.8188740236191157,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Atrn,11990,ENSMUSG00000027312,attractin,-0.9129853610953376,11.88545062992339,-8.191581045352951,1.233979613474749e-4,0.01752358190071859,1.8097625403333142,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Spry1,24063,ENSMUSG00000037211,sprouty RTK signaling antagonist 1,1.3822611811888166,9.120905503712219,8.190530161353246,1.2349202091985144e-4,0.01752358190071859,1.8089954049386057,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Phox2a,11859,ENSMUSG00000007946,paired-like homeobox 2a,4.330112156462371,2.165056078231186,8.189159701858761,1.2361480725630594e-4,0.01752358190071859,1.8079948283907834,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Sbno2,216161,ENSMUSG00000035673,strawberry notch 2,1.3294889472520097,9.33765056116087,8.16612571687315,1.2569955588736612e-4,0.01752358190071859,1.7911515127045723,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Frrs1l,230235,ENSMUSG00000045589,ferric-chelate reductase 1 like,-0.9919016331022323,11.762967355175949,-8.163370628340203,1.2595159121170672e-4,0.01752358190071859,1.7891335800809989,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Kcnj3,16519,ENSMUSG00000026824,"potassium inwardly-rectifying channel, subfamily J, member 3",-1.0990918410831387,10.497075861115563,-8.159046086978066,1.2634836524669856e-4,0.01752358190071859,1.7859646919952068,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Gm13889,620695,ENSMUSG00000087006,predicted gene 13889,1.0260595504870107,9.319027414969817,8.155687062337202,1.266575392150704e-4,0.01752358190071859,1.7835020997833828,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Plxna4,243743,ENSMUSG00000029765,plexin A4,-1.1610849644004073,11.733956838708075,-8.14169988141564,1.2795428529702003e-4,0.017560171215946337,1.7732363811716647,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,A930011G23Rik,319818,ENSMUSG00000089809,RIKEN cDNA A930011G23 gene,1.4923060884321195,9.499614747310284,8.135876117424816,1.2849867152409664e-4,0.017560171215946337,1.7689567038907414,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Sox3,20675,ENSMUSG00000045179,SRY (sex determining region Y)-box 3,1.7975341043450523,7.805545552451662,8.104402920134408,1.314868670316848e-4,0.017858963189821823,1.7457730949238686,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Flnc,68794,ENSMUSG00000068699,"filamin C, gamma",1.9312093314261967,8.173855353316673,8.049374754010245,1.3690424907778897e-4,0.01848207362550151,1.705014079653286,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Nlgn3,245537,ENSMUSG00000031302,neuroligin 3,-0.9254832129523525,10.023863327745659,-8.029422899946992,1.3893109732871105e-4,0.018642712006006257,1.690164898570349,Down,TRUE
