gene_symbol,group,log2FC,padj,direction
Gm10524,Acc3_hypothalamus_conjugate_2,0.384458358878847,0.02637819872228,UP
Plekhg4,Acc3_hypothalamus_conjugate_2,-0.4357788504279535,0.0264349812053361,DOWN
Grin2b,Acc3_hypothalamus_conjugate_2,0.3018705218376102,0.0264349812053361,UP
Cnnm2,Acc3_hypothalamus_conjugate_2,0.2777785887802239,0.0264349812053361,UP
Dok4,Acc3_hypothalamus_conjugate_2,-0.2761027575341637,0.0264349812053361,DOWN
Stxbp5l,Acc3_hypothalamus_conjugate_2,0.4157756704688205,0.026582798847729,UP
Cyp4f13,Acc3_hypothalamus_conjugate_2,0.3143542676182134,0.0274967229716167,UP
Iqsec1,Acc3_hypothalamus_conjugate_2,0.2612036556408767,0.0274967229716167,UP
Mpzl1,Acc3_hypothalamus_conjugate_2,-0.2370604348497738,0.0274967229716167,DOWN
Lrba,Acc3_hypothalamus_conjugate_2,0.2243479628506033,0.0274967229716167,UP
Lrp1,Acc3_hypothalamus_conjugate_2,0.2128663821364616,0.0274967229716167,UP
Prdm11,Acc3_hypothalamus_conjugate_2,0.2768745084962073,0.0306011088726029,UP
Pcdhgb6,Acc3_hypothalamus_conjugate_2,0.2878276683672527,0.0306802538828334,UP
Msmo1,Acc3_hypothalamus_conjugate_2,-0.2756684946339088,0.0309457558962504,DOWN
Apba1,Acc3_hypothalamus_conjugate_2,0.2449408213189777,0.0314267587046588,UP
Hspe1,Acc3_hypothalamus_conjugate_2,-0.2586014430385483,0.0316118380551126,DOWN
Hnrnpa2b1,Acc3_hypothalamus_conjugate_2,-0.2652690106633533,0.0337745067366466,DOWN
Fads6,Acc3_hypothalamus_conjugate_2,0.2653391058770221,0.0339425433251648,UP
Cyb5d1,Acc3_hypothalamus_conjugate_2,0.252756330885246,0.0341610808714897,UP
Ctnna3,Acc3_hypothalamus_conjugate_2,0.6381479790051049,0.034515698689574,UP
Sfpq,Acc3_hypothalamus_conjugate_2,-0.238935815757267,0.034515698689574,DOWN
Cacybp,Acc3_hypothalamus_conjugate_2,-0.2902412887579341,0.0346709439338097,DOWN
Map2k6,Acc3_hypothalamus_conjugate_2,0.3585481169208592,0.0365188607816567,UP
Irs1,Acc3_hypothalamus_conjugate_2,0.2621587714530103,0.0376244645075103,UP
Flrt1,Acc3_hypothalamus_conjugate_2,0.2501535188779534,0.0381105665522466,UP
Ap4s1,Acc3_hypothalamus_conjugate_2,-0.2668147517289725,0.0405328188301417,DOWN
Slc4a8,Acc3_hypothalamus_conjugate_2,0.2008739300831004,0.0407572845171872,UP
1500009l16rik,Acc3_hypothalamus_conjugate_2,-0.2662143787103575,0.0411319594357216,DOWN
Akirin1,Acc3_hypothalamus_conjugate_2,-0.2421451628597007,0.0411377204713821,DOWN
Dock1,Acc3_hypothalamus_conjugate_2,0.2215162916975449,0.0411377204713821,UP
Gm26782,Acc3_hypothalamus_conjugate_2,0.3553608096374815,0.0418014686646662,UP
Spsb1,Acc3_hypothalamus_conjugate_2,0.3380146912304954,0.0451049112213503,UP
Gm36995,Acc3_hypothalamus_conjugate_2,-0.5226222711419403,0.0454176594216928,DOWN
Celsr2,Acc3_hypothalamus_conjugate_2,0.2161993439316723,0.0467049430113368,UP
Nr2f2,Acc3_hypothalamus_conjugate_2,-0.2946619988414365,0.0480730301514722,DOWN
Clk1,Acc3_hypothalamus_conjugate_2,-0.2707094314143377,0.0480730301514722,DOWN
Tpm4,Acc3_hypothalamus_conjugate_2,-0.222579321162642,0.0497288541402003,DOWN
Maff,Acc3_hypothalamus_conjugate_2,-0.6423280720088571,0.0497344155554031,DOWN
Hcfc1,Acc3_hypothalamus_conjugate_2,0.2268344339255709,0.0497344155554031,UP
Serpinh1,Acc3_hypothalamus_conjugate_2,-0.3789216687120094,0.0497931859067153,DOWN
Nwd2,Acc4_hypothalamus_Lira,-1.88210314150124,0.0206089013436558,DOWN
Arhgef3,Acc5_arc_IP118_PY115,0.5485842982379538,0.0022614617154432,UP
Hif3a,Acc5_arc_IP118_PY115,1.3404892738534002,0.0043071979549082,UP
Klf13,Acc5_arc_IP118_PY115,0.4816726651693611,0.0043071979549082,UP
Il1rap,Acc5_arc_IP118_PY115,0.4529438389089462,0.0043071979549082,UP
Sertm1,Acc5_arc_IP118_PY115,0.4324806737244608,0.0043071979549082,UP
Noct,Acc5_arc_IP118_PY115,0.4202724714453444,0.0043071979549082,UP
Wee1,Acc5_arc_IP118_PY115,0.5842271174432864,0.0051742924190723,UP
F3,Acc5_arc_IP118_PY115,0.5185212985358929,0.0062441933358479,UP
Lrrc1,Acc5_arc_IP118_PY115,0.4755183582014939,0.0073416629331783,UP
Stt3b,Acc5_arc_IP118_PY115,0.3049734108752585,0.0102669385634344,UP
Tsc22d3,Acc5_arc_IP118_PY115,0.4612675492943424,0.0103343773882403,UP
Sh3yl1,Acc5_arc_IP118_PY115,-0.41655959626082,0.0110115013449589,DOWN
Zbtb16,Acc5_arc_IP118_PY115,1.1839366225684416,0.0120177941037626,UP
Mertk,Acc5_arc_IP118_PY115,0.6590232760243064,0.0124668159506677,UP
Kctd12,Acc5_arc_IP118_PY115,0.2985602124688291,0.0124668159506677,UP
Cdkn1a,Acc5_arc_IP118_PY115,1.2196699924152254,0.0157214506287023,UP
Phactr3,Acc5_arc_IP118_PY115,0.4354692114663554,0.0157214506287023,UP
Ivns1abp,Acc5_arc_IP118_PY115,0.2903659973619479,0.0181243127904031,UP
Cyp4v3,Acc5_arc_IP118_PY115,0.7045450618319077,0.02056212126579,UP
Tubb2b,Acc5_arc_IP118_PY115,-0.2096539334117858,0.0207236276136492,DOWN
Pxdn,Acc5_arc_IP118_PY115,0.3899227826791425,0.0210174756706971,UP
Fam107a,Acc5_arc_IP118_PY115,0.4743340104443919,0.0219256794651996,UP
Fosl2,Acc5_arc_IP118_PY115,0.8518583211636914,0.0235804211336106,UP
Fam107b,Acc5_arc_IP118_PY115,0.6186959402297776,0.0235804211336106,UP
Klf15,Acc5_arc_IP118_PY115,0.5092474524395562,0.0235804211336106,UP
Myrip,Acc5_arc_IP118_PY115,0.4165199186471586,0.0235804211336106,UP
Psme4,Acc5_arc_IP118_PY115,0.2397618187850476,0.0235804211336106,UP
Kcng1,Acc5_arc_IP118_PY115,-0.5775703433003693,0.0251254823002243,DOWN
Agfg2,Acc5_arc_IP118_PY115,0.4579990474312861,0.0251254823002243,UP
Myo10,Acc5_arc_IP118_PY115,-0.2860750909893554,0.0251254823002243,DOWN
Sox2,Acc5_arc_IP118_PY115,-0.340481003730311,0.0253561643525055,DOWN
Tsga10,Acc5_arc_IP118_PY115,0.4078287302567873,0.0284120895090792,UP
Arl4d,Acc5_arc_IP118_PY115,1.252298898858489,0.043902904110856,UP
Arrdc3,Acc5_arc_IP118_PY115,0.4087645605232518,0.046399666833022,UP
Klf16,Acc5_arc_IP118_PY115,-0.3839751036861179,0.046399666833022,DOWN
Ankrd34a,Acc5_arc_IP118_PY115,-0.3772710963475093,0.046399666833022,DOWN
Rnf217,Acc5_arc_IP118_PY115,0.2997176532360365,0.046399666833022,UP
Lpin1,Acc5_arc_IP118_PY115,0.2989093265247527,0.048632665702734,UP
Map3k6,Acc5_nts_IP118_PY115,0.9979352954828928,0.0005817116491106,UP
Arrdc2,Acc5_nts_IP118_PY115,1.0665975282324371,0.0018990985568403,UP
Mertk,Acc5_nts_IP118_PY115,0.7201266751386312,0.0018990985568403,UP
F3,Acc5_nts_IP118_PY115,0.5480252452308263,0.0018990985568403,UP
Slc2a1,Acc5_nts_IP118_PY115,0.5338352128054018,0.0018990985568403,UP
Mxd4,Acc5_nts_IP118_PY115,0.3601510826816189,0.0018990985568403,UP
Tnfrsf12a,Acc5_nts_IP118_PY115,0.8940387512162301,0.0029406894935265,UP
Rhou,Acc5_nts_IP118_PY115,0.6739020295098507,0.0029406894935265,UP
Klf15,Acc5_nts_IP118_PY115,0.460560938082115,0.0034060234173044,UP
Egr4,Acc5_nts_IP118_PY115,2.4407677003448778,0.004284900080143,UP
Hif3a,Acc5_nts_IP118_PY115,0.9862538593712664,0.0047874068220904,UP
Ptgs2,Acc5_nts_IP118_PY115,1.959004279200245,0.0052783508834512,UP
Nrros,Acc5_nts_IP118_PY115,0.8861867901404199,0.0052783508834512,UP
Fam20a,Acc5_nts_IP118_PY115,0.4414026279871063,0.0052783508834512,UP
Prr5,Acc5_nts_IP118_PY115,0.4076994656767717,0.0052783508834512,UP
Midn,Acc5_nts_IP118_PY115,0.368323711034856,0.0073380639296831,UP
Islr2,Acc5_nts_IP118_PY115,1.2127708739432583,0.0092660286161282,UP
Srxn1,Acc5_nts_IP118_PY115,0.4383699736685336,0.0092936944065432,UP
Btg2,Acc5_nts_IP118_PY115,0.6366392272447687,0.0099564334420279,UP
Castor1,Acc5_nts_IP118_PY115,0.5080336218632001,0.0103143237129353,UP
Gm13889,Acc5_nts_IP118_PY115,1.1157031905628805,0.0125547367809049,UP
Cdkn1a,Acc5_nts_IP118_PY115,1.4841157029056762,0.0159645738804752,UP
Dnajb5,Acc5_nts_IP118_PY115,0.4815526347386702,0.0169732857832486,UP
Cebpd,Acc5_nts_IP118_PY115,0.7728915612673121,0.0170189498439532,UP
Rgcc,Acc5_nts_IP118_PY115,0.4878579737663019,0.0170189498439532,UP
Errfi1,Acc5_nts_IP118_PY115,0.493898230539093,0.0171637434253129,UP
Tpm4,Acc5_nts_IP118_PY115,0.2885048632674128,0.0171637434253129,UP
Tent5a,Acc5_nts_IP118_PY115,0.7830007185177369,0.0176398552801624,UP
Mfsd2a,Acc5_nts_IP118_PY115,0.7583320921612778,0.0176398552801624,UP
Il1r1,Acc5_nts_IP118_PY115,0.9566349688348372,0.0184469083727497,UP
Fosl2,Acc5_nts_IP118_PY115,1.9129599705195568,0.0185144107432648,UP
Nr4a3,Acc5_nts_IP118_PY115,1.1494804028903285,0.0185144107432648,UP
Net1,Acc5_nts_IP118_PY115,0.583734513077868,0.0185144107432648,UP
Fkbp5,Acc5_nts_IP118_PY115,0.576010445373941,0.0185144107432648,UP
Usp2,Acc5_nts_IP118_PY115,0.5060959204089162,0.0185144107432648,UP
Csrnp1,Acc5_nts_IP118_PY115,0.8804935050556976,0.0195656794138722,UP
Smim3,Acc5_nts_IP118_PY115,0.631666187791977,0.0240649300779319,UP
Nptx2,Acc5_nts_IP118_PY115,1.3523469442702056,0.0244714198511889,UP
Tsc22d3,Acc5_nts_IP118_PY115,0.6209165283182431,0.030776903932793,UP
Sox9,Acc5_nts_IP118_PY115,-0.3588884670127796,0.0340552627396288,DOWN
Plekho2,Acc5_nts_IP118_PY115,-0.5382976287400971,0.0360209735701398,DOWN
Rin2,Acc5_nts_IP118_PY115,0.380270850692497,0.0360209735701398,UP
Nostrin,Acc5_nts_IP118_PY115,0.6455241576968477,0.0427242366260971,UP
Plcl2,Acc5_nts_IP118_PY115,0.2249057976946384,0.0427242366260971,UP
Ndp,Acc5_nts_IP118_PY115,-0.4123661510597564,0.0437812352057494,DOWN
Mt2,Acc5_nts_IP118_PY115,0.4304990820104385,0.0456707579982065,UP
Gpr3,Acc5_nts_IP118_PY115,1.1566150011588805,0.0460838044598167,UP
Ly6c1,Acc5_nts_IP118_PY115,0.3975143007929455,0.0463959231931727,UP
Usp54,Acc5_nts_IP118_PY115,0.302655957612273,0.0463959231931727,UP
Fos,Acc5_nts_IP118_PY115,1.5129362046143422,0.0468252449143695,UP
Ncf1,Acc5_nts_IP118_PY115,0.4830503480358879,0.0478400764873075,UP
Sult1a1,Acc5_nts_IP118_PY115,0.8615208856024891,0.049288105582861,UP
Tmem200a,Acc5_pvn_IP118_PY115,0.678644933574419,1.6433138268417265e-06,UP
Igfbp3,Acc5_pvn_IP118_PY115,0.7805765205205213,1.260672829828902e-05,UP
Zbtb16,Acc5_pvn_IP118_PY115,1.1594731060946444,2.617570604431246e-05,UP
Atp10a,Acc5_pvn_IP118_PY115,0.653923994428714,2.617570604431246e-05,UP
Bcl6,Acc5_pvn_IP118_PY115,0.8538498161145122,4.965483559757429e-05,UP
Cyp51,Acc5_pvn_IP118_PY115,0.5472369123441241,0.0002506904168305,UP
Map3k6,Acc5_pvn_IP118_PY115,0.908600087696785,0.0002915104782741,UP
Hs3st2,Acc5_pvn_IP118_PY115,1.9593771716408168,0.0004417011803651,UP
Akap7,Acc5_pvn_IP118_PY115,0.610486906219134,0.0004876786752364,UP
Setx,Acc5_pvn_IP118_PY115,0.5146470486235808,0.0004876786752364,UP
Nptx2,Acc5_pvn_IP118_PY115,1.3746956272620354,0.0009443196589287,UP
Tmem151b,Acc5_pvn_IP118_PY115,0.3718442065976952,0.0009443196589287,UP
Mtss2,Acc5_pvn_IP118_PY115,-0.3394595813625971,0.0010007968675894,DOWN
Cracdl,Acc5_pvn_IP118_PY115,0.6952202995662566,0.001036476160828,UP
Fkbp5,Acc5_pvn_IP118_PY115,0.6543317624357061,0.0010747245190544,UP
Paqr5,Acc5_pvn_IP118_PY115,0.7115804090109151,0.001108481427165,UP
Tmcc3,Acc5_pvn_IP118_PY115,0.3624986492499996,0.0011569388184546,UP
Fam107b,Acc5_pvn_IP118_PY115,1.2616303389225236,0.0012439971717833,UP
Plekho2,Acc5_pvn_IP118_PY115,-0.6418758046135085,0.0018162234617636,DOWN
Gimap6,Acc5_pvn_IP118_PY115,0.599356720734892,0.0018162234617636,UP
Usp54,Acc5_pvn_IP118_PY115,0.2834072142730887,0.0018986642934017,UP
Cdh6,Acc5_pvn_IP118_PY115,0.9060603228319046,0.0020134502114636,UP
Sipa1l2,Acc5_pvn_IP118_PY115,0.4454635802082801,0.0020134502114636,UP
Setd7,Acc5_pvn_IP118_PY115,0.3663706554866996,0.0020134502114636,UP
Fam222b,Acc5_pvn_IP118_PY115,0.3648870078675424,0.0020134502114636,UP
Srxn1,Acc5_pvn_IP118_PY115,0.8737673881194548,0.0020957198407511,UP
Ism1,Acc5_pvn_IP118_PY115,0.8057562874781646,0.0027731084585252,UP
Inka2,Acc5_pvn_IP118_PY115,-0.6874537218584356,0.0027731084585252,DOWN
Trim8,Acc5_pvn_IP118_PY115,-0.2878469820752257,0.0027731084585252,DOWN
Zfp711,Acc5_pvn_IP118_PY115,0.4859400178146695,0.0028572420233717,UP
Dipk2a,Acc5_pvn_IP118_PY115,-0.30301423572692,0.0037397281290781,DOWN
Nfic,Acc5_pvn_IP118_PY115,-0.2885040620013217,0.0037397281290781,DOWN
Zfp703,Acc5_pvn_IP118_PY115,-0.3948299680892378,0.0042117605840806,DOWN
Cxxc5,Acc5_pvn_IP118_PY115,-0.4230802780336772,0.0046824782638183,DOWN
Ociad2,Acc5_pvn_IP118_PY115,0.3066080018659065,0.00468616566004,UP
Fam13c,Acc5_pvn_IP118_PY115,0.3580500038841976,0.0048547831208713,UP
Abhd17b,Acc5_pvn_IP118_PY115,0.402198445429591,0.0048806781571172,UP
Bcl2l1,Acc5_pvn_IP118_PY115,0.258091909757941,0.0048806781571172,UP
Rbm14,Acc5_pvn_IP118_PY115,0.3552627110013359,0.0049898287171958,UP
Arl4d,Acc5_pvn_IP118_PY115,0.9712620371156342,0.0051106896028686,UP
Kcnf1,Acc5_pvn_IP118_PY115,0.5354618420611205,0.0054759692042481,UP
Smad1,Acc5_pvn_IP118_PY115,0.3544763173159051,0.0055222444280557,UP
Tlnrd1,Acc5_pvn_IP118_PY115,0.4466435064984805,0.0056271681263038,UP
Pim3,Acc5_pvn_IP118_PY115,0.3093832685737001,0.0061273083275995,UP
Megf10,Acc5_pvn_IP118_PY115,0.4001281909241067,0.0061940935294622,UP
Kcna5,Acc5_pvn_IP118_PY115,0.3655127107775758,0.0061940935294622,UP
Cnksr2,Acc5_pvn_IP118_PY115,0.4801748487170292,0.0068213914814768,UP
Rapgef2,Acc5_pvn_IP118_PY115,0.2851709331923288,0.0070398726943863,UP
Errfi1,Acc5_pvn_IP118_PY115,0.5286762552620632,0.0072944399465293,UP
Znhit6,Acc5_pvn_IP118_PY115,0.3032245685486258,0.0078185620801513,UP
Arhgef3,Acc5_pvn_IP118_PY115,0.5200444377325586,0.0079401041900032,UP
Rbmxl1,Acc5_pvn_IP118_PY115,0.3856809980321042,0.0080843244936209,UP
Lancl3,Acc5_pvn_IP118_PY115,0.5018389145158607,0.0093629929485937,UP
Pgf,Acc5_pvn_IP118_PY115,0.4620632446299113,0.0093629929485937,UP
Irak3,Acc5_pvn_IP118_PY115,1.3752182984546235,0.0098318623204767,UP
Cbl,Acc5_pvn_IP118_PY115,0.3520547404010762,0.0098318623204767,UP
St3gal1,Acc5_pvn_IP118_PY115,0.5863793332128603,0.0102167222774153,UP
Kdm1b,Acc5_pvn_IP118_PY115,0.5772347441624428,0.0116485491140774,UP
Pnpla3,Acc5_pvn_IP118_PY115,-0.6293601657264676,0.0123104819905376,DOWN
Neto1,Acc5_pvn_IP118_PY115,0.3434479327171935,0.0131818001060523,UP
Arc,Acc5_pvn_IP118_PY115,1.073431454642806,0.0131826532800675,UP
Pou3f2,Acc5_pvn_IP118_PY115,-0.2958379033837131,0.0132283027476622,DOWN
Plcl2,Acc5_pvn_IP118_PY115,0.2695328223782373,0.0132489333621486,UP
Net1,Acc5_pvn_IP118_PY115,0.5907808186616815,0.0140884713098713,UP
Cdkn1a,Acc5_pvn_IP118_PY115,1.4819677804759148,0.0146208748772318,UP
Kcng2,Acc5_pvn_IP118_PY115,0.5657173348385837,0.0166541450599993,UP
Kcnn2,Acc5_pvn_IP118_PY115,0.4704797947032943,0.0166541450599993,UP
Galnt15,Acc5_pvn_IP118_PY115,0.6285097642716405,0.0169032815142685,UP
Sv2c,Acc5_pvn_IP118_PY115,0.62956555806686,0.0175926279568366,UP
Hlf,Acc5_pvn_IP118_PY115,-0.3042445424396128,0.0175926279568366,DOWN
Myrip,Acc5_pvn_IP118_PY115,0.3369274257094337,0.0176168300658235,UP
Maff,Acc5_pvn_IP118_PY115,1.1926144722242298,0.0176401375278702,UP
Sox2,Acc5_pvn_IP118_PY115,-0.5919778762455382,0.01999493543008,DOWN
Nr1d1,Acc5_pvn_IP118_PY115,-0.3185558426776563,0.0202315977429339,DOWN
Wnt7a,Acc5_pvn_IP118_PY115,-0.8398791079045826,0.0209628281565266,DOWN
Klf13,Acc5_pvn_IP118_PY115,0.3387106265120401,0.0209628281565266,UP
Lifr,Acc5_pvn_IP118_PY115,0.4997263533620927,0.0218759027076474,UP
Tekt4,Acc5_pvn_IP118_PY115,0.8433772830353379,0.0248157114866786,UP
Zc3h12c,Acc5_pvn_IP118_PY115,0.3424631281148311,0.0255276494694444,UP
Trim62,Acc5_pvn_IP118_PY115,-0.3028144253836499,0.0255276494694444,DOWN
Nek7,Acc5_pvn_IP118_PY115,0.2211346282862474,0.0261687443627203,UP
Slc10a7,Acc5_pvn_IP118_PY115,0.4725234311823763,0.0266798256477443,UP
Sox9,Acc5_pvn_IP118_PY115,-0.3453767441844244,0.0266798256477443,DOWN
Spsb1,Acc5_pvn_IP118_PY115,0.457228219947571,0.0268458088148651,UP
Syt12,Acc5_pvn_IP118_PY115,0.3867209673799045,0.0273529722526448,UP
Kcnj3,Acc5_pvn_IP118_PY115,0.3480803066074616,0.0273529722526448,UP
Pak5,Acc5_pvn_IP118_PY115,-0.3355898983080371,0.0273529722526448,DOWN
Ypel2,Acc5_pvn_IP118_PY115,-0.3027646538312196,0.0273529722526448,DOWN
Pou3f4,Acc5_pvn_IP118_PY115,-0.588021613643993,0.0276580769910989,DOWN
Crispld1,Acc5_pvn_IP118_PY115,0.5081542137231845,0.0276580769910989,UP
Arhgef28,Acc5_pvn_IP118_PY115,0.4957288979158706,0.0276580769910989,UP
Mertk,Acc5_pvn_IP118_PY115,0.4782201765686316,0.0276580769910989,UP
Fam167a,Acc5_pvn_IP118_PY115,0.4241629870841714,0.0276580769910989,UP
Pitpnm2,Acc5_pvn_IP118_PY115,0.3491754606100902,0.0276580769910989,UP
Ssh2,Acc5_pvn_IP118_PY115,0.3081866462433917,0.0276580769910989,UP
Tbl1x,Acc5_pvn_IP118_PY115,0.2535351756606057,0.0276580769910989,UP
Acer2,Acc5_pvn_IP118_PY115,0.5797361375181971,0.0278245644122943,UP
Dbp,Acc5_pvn_IP118_PY115,-0.3536008077922497,0.0285630112274683,DOWN
Rnd3,Acc5_pvn_IP118_PY115,-0.3178567956057039,0.0286818302339846,DOWN
Tsc22d3,Acc5_pvn_IP118_PY115,0.4195056163185889,0.0298577371579845,UP
Phf8,Acc5_pvn_IP118_PY115,0.3585301337504038,0.0298577371579845,UP
Bhlhe40,Acc5_pvn_IP118_PY115,-0.3929087055614759,0.029987825193195,DOWN
Rbbp7,Acc5_pvn_IP118_PY115,0.3469194363866997,0.0317033772246671,UP
Ptch1,Acc5_pvn_IP118_PY115,-0.3830338679032685,0.0318312164332533,DOWN
Slc22a23,Acc5_pvn_IP118_PY115,0.3597454579867241,0.0320696499981122,UP
Carmil1,Acc5_pvn_IP118_PY115,0.4463658331985888,0.0334332544708632,UP
Hivep3,Acc5_pvn_IP118_PY115,-0.2506885292079868,0.0334332544708632,DOWN
Sh3pxd2b,Acc5_pvn_IP118_PY115,-0.3303410963612604,0.0336516390565829,DOWN
Stt3b,Acc5_pvn_IP118_PY115,0.338196855520165,0.0343290155372897,UP
Lrrtm2,Acc5_pvn_IP118_PY115,-0.3070415093496876,0.0343290155372897,DOWN
Myo10,Acc5_pvn_IP118_PY115,-0.2921825966860306,0.0352375363191256,DOWN
Fosb,Acc5_pvn_IP118_PY115,1.745229956588727,0.0355196410494673,UP
Etv5,Acc5_pvn_IP118_PY115,0.3470761333535419,0.0355196410494673,UP
Gpr22,Acc5_pvn_IP118_PY115,-0.5080515286309127,0.0370147456913565,DOWN
Gpd1,Acc5_pvn_IP118_PY115,0.6960830351066285,0.0394800970025205,UP
Adap2,Acc5_pvn_IP118_PY115,0.637552228528279,0.0398379314875492,UP
Lonrf3,Acc5_pvn_IP118_PY115,0.5360864333103621,0.0403207593855752,UP
Mgat4a,Acc5_pvn_IP118_PY115,0.2471739328505411,0.0411456436017188,UP
Ezr,Acc5_pvn_IP118_PY115,0.3290014942430509,0.042941360047834,UP
Slc2a1,Acc5_pvn_IP118_PY115,0.5319926422779415,0.0431753348948774,UP
Abtb2,Acc5_pvn_IP118_PY115,0.392880625394162,0.0442046902837861,UP
Xk,Acc5_pvn_IP118_PY115,0.2820316045960784,0.0457571706726593,UP
Klf2,Acc5_pvn_IP118_PY115,0.4442664574378016,0.0468217236694273,UP
Fezf1,Acc5_pvn_IP118_PY115,0.622906270471515,0.047276565242981,UP
Mrnip,Acc5_pvn_IP118_PY115,-0.318523109355424,0.047276565242981,DOWN
Itpr3,Acc6_dvc_AC3174,-10.074276687836418,0.0007379563713289,DOWN
Zfp385c,Acc6_dvc_AC3174,6.407215773945922,0.0007379563713289,UP
Slc5a11,Acc6_dvc_AC3174,-43.28070939472687,0.0015514439430135,DOWN
Nadk2,Acc6_dvc_AC3174,1.3974127682885773,0.0026716915164871,UP
Xkr8,Acc6_dvc_AC3174,4.947200598517058,0.0035042515010514,UP
Lrrk1,Acc6_dvc_AC3174,10.592105779171082,0.0051618489163919,UP
Ppp1r17,Acc6_dvc_AC3174,10.5974762708402,0.0057681913852083,UP
Ccn1,Acc6_dvc_AC3174,9.546252512622068,0.0094930625675194,UP
Jsrp1,Acc6_dvc_AC3174,-9.40500023404446,0.025170200428009,DOWN
Fam167a,Acc6_dvc_AC3174,9.205600803704389,0.034731819051681,UP
Slc10a4-ps,Acc6_dvc_AC3174,6.744809588468569,0.0492314801765641,UP
Ripk4,Acc6_dvc_AC710222,16.377188577347972,6.954856616518813e-05,UP
Hmgcll1,Acc6_dvc_AC710222,-1.6919208980377791,6.954856616518813e-05,DOWN
Tmem132c,Acc6_dvc_AC710222,-8.57594912490924,0.0003229980337598,DOWN
Itpr3,Acc6_dvc_AC710222,-7.787179378440488,0.0003972268880363,DOWN
Zfp385c,Acc6_dvc_AC710222,6.0836159432608,0.0019005990581632,UP
Ccn1,Acc6_dvc_AC710222,10.02279752854774,0.0060668485423462,UP
Serpina9,Acc6_dvc_AC710222,-7.516410062958008,0.0109921001906606,DOWN
Xkr8,Acc6_dvc_AC710222,4.392526380429323,0.0330421380530738,UP
Styxl1,Acc6_dvc_AC710222,-5.900947635521525,0.0465657847596072,DOWN
Fam167a,Acc6_dvc_AC710222,9.09293074718822,0.0479341097238329,UP
Slc10a4-ps,Acc6_dvc_AC710222,6.8215941001971725,0.0479341097238329,UP
Tmem266,Acc6_dvc_AC710222,4.441734406055023,0.0479341097238329,UP
Tnc,Acc6_dvc_COMBO,-43.2808512266689,9.379798815635244e-25,DOWN
Ripk4,Acc6_dvc_COMBO,24.582666184404697,4.317310906910265e-14,UP
Zfp385c,Acc6_dvc_COMBO,7.504345557741649,2.78935343130492e-06,UP
Gm26691,Acc6_dvc_COMBO,-2.9893444169901446,1.1370589964732188e-05,DOWN
Slc5a11,Acc6_dvc_COMBO,-43.2808512266689,2.1512036916678e-05,DOWN
Xkr8,Acc6_dvc_COMBO,5.511012649949676,0.0001564080346721,UP
Au041133,Acc6_dvc_COMBO,2.94091752661271,0.0001740581857397,UP
Ppp1r17,Acc6_dvc_COMBO,11.803622114977014,0.0003710152513004,UP
Ccn1,Acc6_dvc_COMBO,10.764367676595748,0.0005064410164385,UP
Nadk2,Acc6_dvc_COMBO,1.4077547514019637,0.0007233090563707,UP
Pnn,Acc6_dvc_COMBO,-0.9522242773985188,0.0078740017600474,DOWN
L1cam,Acc6_dvc_COMBO,-1.5267954793672298,0.008909052407002,DOWN
Serpina9,Acc6_dvc_COMBO,-7.305626369839295,0.0110564539144964,DOWN
Fam167a,Acc6_dvc_COMBO,9.428694252170663,0.0154764117026112,UP
Dusp26,Acc6_dvc_COMBO,0.3825676236644569,0.0154764117026112,UP
Tmem266,Acc6_dvc_COMBO,4.515156361514639,0.0194629835358072,UP
Srsf10,Acc6_dvc_COMBO,0.7678416874344836,0.0253631538086055,UP
Fmo5,Acc6_dvc_COMBO,-2.979088569076589,0.0374190300582457,DOWN
Lipt2,Acc6_mbh_AC3174,6.960471348791523,2.1861578230015238e-10,UP
Gm5532,Acc6_mbh_AC3174,10.953341703105773,2.1602751917110063e-09,UP
Rnf19b,Acc6_mbh_AC3174,3.2595967478682977,3.6304917895985413e-07,UP
Sema6a,Acc6_mbh_AC3174,5.081708324689977,1.4226047682995425e-06,UP
N4bp2l2,Acc6_mbh_AC3174,-1.6622645671459106,2.5400220841127493e-06,DOWN
Zfp41,Acc6_mbh_AC3174,13.047595437557902,4.558560955697838e-06,UP
Cdan1,Acc6_mbh_AC3174,4.522200026335886,1.1116797840042178e-05,UP
Hspa12b,Acc6_mbh_AC3174,6.876052763642561,6.756726904208802e-05,UP
Msantd2,Acc6_mbh_AC3174,5.658111988329818,6.756726904208802e-05,UP
Fnip2,Acc6_mbh_AC3174,7.345383064577351,7.042975160351386e-05,UP
Pan3,Acc6_mbh_AC3174,3.199737939277887,8.466744218294877e-05,UP
Brwd3,Acc6_mbh_AC3174,11.941105292732766,8.707941162006947e-05,UP
Echdc2,Acc6_mbh_AC3174,11.65763217798225,0.0001120604967289,UP
Myo1e,Acc6_mbh_AC3174,13.106785393831696,0.0001160585302184,UP
Nwd2,Acc6_mbh_AC3174,12.06218437835233,0.0001977751515854,UP
C2cd4d,Acc6_mbh_AC3174,7.60661834748482,0.0001977751515854,UP
H2bc21,Acc6_mbh_AC3174,7.177879031086691,0.000253865887959,UP
Zkscan6,Acc6_mbh_AC3174,-2.4258788593789866,0.0003136706491938,DOWN
Calcr,Acc6_mbh_AC3174,8.404911208717186,0.0003854666788615,UP
4732491k20rik,Acc6_mbh_AC3174,-3.0492069346434207,0.0004718737163954,DOWN
