group,accession,region,treatment,gse,kind,symbol,symbol_key,log2FC,padj,direction
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Grap,GRAP,0.5759978262722658,0.001328663430977,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,5930430l01rik,5930430L01RIK,0.6896163741361248,0.0013896634225047,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ccdc153,CCDC153,1.119624848027506,0.001395915063122,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Lefty1,LEFTY1,0.5616538093605414,0.0014108736005908,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Cobl,COBL,-0.5615341235458198,0.0014112904566401,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm38413,GM38413,0.6245452351333511,0.0014471454694211,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,A230020j21rik,A230020J21RIK,0.8528825720298907,0.0014511759722249,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Pcp4,PCP4,0.531657370651877,0.0014585082609592,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm25640,GM25640,-0.8530101223410721,0.00146477676378,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm5451,GM5451,-1.7557422797205793,0.0014649677387963,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567856,LOC118567856,4.202783759159236,0.0014883098102565,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567665,LOC118567665,2.5436672531811158,0.0015004027563622,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm15682,GM15682,-1.0311182704920396,0.0016041093612071,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Dusp9,DUSP9,1.6971444495483603,0.0016328300552357,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm6158,GM6158,-1.839431989544013,0.0016638204221722,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Zim3,ZIM3,-0.5175260007284057,0.0016894715278153,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Icam4,ICAM4,0.8623033225767983,0.001702951547701,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,2900093k20rik,2900093K20RIK,0.7807556360023487,0.0017183621955298,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm4750,GM4750,-2.305952469482446,0.0017530742728787,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567801,LOC118567801,1.1562078052460163,0.0017957866130481,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Kcna5,KCNA5,0.8303403172466387,0.001823774928441,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm33649,GM33649,0.9098232649661672,0.0018298101980313,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rpph1,RPPH1,3.753819607945816,0.0018981324337715,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ccdc8,CCDC8,0.5208860712727263,0.0019068620746451,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm41461,GM41461,1.9935706122740795,0.0019357592647092,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Lamb3,LAMB3,0.8579830427128837,0.0019370139408525,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm40713,GM40713,0.6361870256263806,0.0019886385941576,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm5415,GM5415,-1.6186235911801456,0.0020074713662167,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm34299,GM34299,0.9778362696478924,0.0020074713662167,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm38972,GM38972,1.5776765048349684,0.0020226109853359,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567400,LOC118567400,1.205139517687981,0.0020371448759805,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm14681,GM14681,-1.044770710143334,0.0020516608870205,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Casq1,CASQ1,0.8908517283967895,0.0020627370735338,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Echdc2,ECHDC2,0.6130366044558601,0.0021431020091742,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568479,LOC118568479,3.677272592041644,0.0021642581128498,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm33361,GM33361,1.190493057082491,0.0021687898835575,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc115488525,LOC115488525,1.1045775144350771,0.0021779211320518,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rab13,RAB13,0.5570496159213487,0.0022224709939352,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Slco4c1,SLCO4C1,-0.5047892533572774,0.0022392417239492,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Egr4,EGR4,-0.7012903307141614,0.0022418764366496,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51446,GM51446,2.777115782322386,0.0022648881737395,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Glra3,GLRA3,-0.5208899821201226,0.0023118828354637,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm15411,GM15411,0.5172446218754406,0.0024583217645748,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,F12,F12,2.4182864352431723,0.002471127357116,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Arl4d,ARL4D,0.7949706807177772,0.0024932639334929,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm33856,GM33856,0.6906654336386534,0.0024937165455185,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rps27l,RPS27L,0.5197045458824028,0.0025331566437922,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Spocd1,SPOCD1,1.1325483484624022,0.0025474764718363,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Nrap,NRAP,1.0972794512491302,0.0025474764718363,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51531,GM51531,1.0100408219623886,0.0026384365016857,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm20056,GM20056,-1.1338150026511042,0.0026405330374144,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Npm3,NPM3,0.5646807276144958,0.0026934084410569,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Col9a2,COL9A2,1.1434243246811355,0.0026970086815762,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,6330415b21rik,6330415B21RIK,2.912299528193897,0.0027106239692401,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,E530011l22rik,E530011L22RIK,0.5217164680664994,0.0027352384650073,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Atox1,ATOX1,0.6419537293435869,0.0027558055489973,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52229,GM52229,-1.393877558522578,0.0027634863702465,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,1700049j03rik,1700049J03RIK,2.3790196680736804,0.0027711395141514,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567589,LOC118567589,2.3908711666499403,0.0027781142495399,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc115489466,LOC115489466,0.9621639885518626,0.0027827271777254,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm38882,GM38882,1.228164062264792,0.0027851193700565,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Lrp8os2,LRP8OS2,2.1755582094720163,0.0028385969343875,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm32528,GM32528,0.5181574319230559,0.002839587257243,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm41498,GM41498,4.012174066742117,0.0028853545213619,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567599,LOC118567599,0.6674379430612425,0.0029055894360855,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm13748,GM13748,3.0966504105257004,0.0029474470385734,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568169,LOC118568169,2.714756228131076,0.0029545773404713,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,2510022d24rik,2510022D24RIK,0.5008984435501065,0.0030062883266308,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568167,LOC118568167,1.4632754670374435,0.0030349883333582,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Noxred1,NOXRED1,-1.3965388132864502,0.0031727453563613,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,5830454e08rik,5830454E08RIK,1.114706262547193,0.0031934295514317,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rhov,RHOV,0.5123813844159174,0.0032173177530222,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Sspo,SSPO,0.6231096430117522,0.0032438200704163,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,2810410l24rik,2810410L24RIK,0.7222222119387033,0.0032445554741899,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Lsm5,LSM5,0.50572027366034,0.0034716982990162,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Meig1,MEIG1,0.9079026266999528,0.0035310220400039,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm12070,GM12070,-1.3508329764246174,0.0035899296764612,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Pomc,POMC,0.997003310924932,0.0035899296764612,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm33581,GM33581,0.7132297611283137,0.0036060366677992,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Klc3,KLC3,0.5163098188473088,0.003671616131341,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm42274,GM42274,0.6629125743808665,0.0036954410478721,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm41113,GM41113,1.4144493173215915,0.0037025656192767,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Cldn22,CLDN22,0.6556540939232167,0.0037118095966686,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Eif3j2,EIF3J2,-1.0187659507194755,0.0038256774483577,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm12696,GM12696,-0.9446144233946416,0.0038351365254388,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Fosl1,FOSL1,0.5832628826798731,0.0038716947593291,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm46294,GM46294,1.7414594272083963,0.0038791999554085,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc115487369,LOC115487369,-0.7667316849952032,0.0038855743184175,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ay036118,AY036118,0.832040926406212,0.0039169311718463,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Naip2,NAIP2,-0.5640743710131383,0.0039169311718463,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ucma,UCMA,0.8289393390862936,0.0040210712379904,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm33763,GM33763,2.176071645068674,0.004040716385255,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm26908,GM26908,0.5330748402075295,0.0041042332444102,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc108167518,LOC108167518,0.5002303609043657,0.0041075440380187,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Trim34a,TRIM34A,-0.6485837185914899,0.0041230363472115,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm36798,GM36798,0.6284967878784288,0.0041943797534243,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm41176,GM41176,2.350881108179486,0.0042496672524097,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52604,GM52604,0.8988314364669628,0.0042958820057088,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Tlr4,TLR4,-0.5431721339775053,0.004348109043439,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52128,GM52128,1.2319237086858188,0.0043848674132507,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Zbtb40,ZBTB40,-0.540517756890812,0.0043848674132507,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm35685,GM35685,0.8025558803032701,0.0044825729146182,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,2600006k01rik,2600006K01RIK,0.6768055496212356,0.0045440083597877,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,C1qc,C1QC,0.5048859232885793,0.0045503378505269,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Galk1,GALK1,0.5633383600734454,0.0046154834542474,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52681,GM52681,0.57952668711533,0.0046542524878456,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm35574,GM35574,1.5455491776702996,0.0047422410244273,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,4933407l21rik,4933407L21RIK,0.855399083509876,0.0047494260189971,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rpl17-ps10,RPL17-PS10,-0.723042385084738,0.004816379272449,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rapgef3os2,RAPGEF3OS2,0.5313630179409189,0.0048799992822231,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm14377,GM14377,1.5046622627530508,0.0048882270938131,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568168,LOC118568168,1.3836177642084106,0.0050806862216136,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Catip,CATIP,0.8321859400187089,0.005081770426933,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,6330415g19rik,6330415G19RIK,0.6442493823229053,0.0051851683343876,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm41350,GM41350,1.0696068531331355,0.005187277053622,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Fgf23,FGF23,1.0919260223515987,0.005205373320525,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm30067,GM30067,1.875366133485579,0.0052149187248385,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm14393,GM14393,1.1596800393298554,0.0052172477714539,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,4931422a03rik,4931422A03RIK,1.5559320946594142,0.0052646828431907,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Slfn8,SLFN8,-0.8205221079020841,0.0052720579677775,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rskr,RSKR,0.6516540478912514,0.0052791598157034,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Trim72,TRIM72,0.9567335614337208,0.0053613689771054,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm31024,GM31024,0.7995418804478778,0.0053950637604472,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ai115009,AI115009,0.6405736656939421,0.0054019247904927,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ankrd61,ANKRD61,1.0044258038600509,0.0054378761175043,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm46206,GM46206,-3.2541985665465427,0.0054737306265988,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm34608,GM34608,4.970976156604671,0.0054864643959734,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,B230110g15rik,B230110G15RIK,1.088922335182002,0.0055197503252081,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Mob3b,MOB3B,-0.5935590745661886,0.0055272236020938,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm7276,GM7276,0.5194314290186867,0.0055272236020938,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm39952,GM39952,1.8507635951603432,0.0055951369687112,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm46171,GM46171,1.892648168581612,0.0056439495048719,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Au022754,AU022754,0.5513857467170209,0.0056459663207362,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567819,LOC118567819,1.532132281881562,0.0057005442912174,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,B230311b06rik,B230311B06RIK,0.8095793367055951,0.0057217863108043,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm40476,GM40476,0.7915173728817864,0.0057217863108043,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567614,LOC118567614,2.2917697450608623,0.0058364799330297,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm26808,GM26808,2.267590951209894,0.0059145670080884,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm33617,GM33617,0.7315224796087206,0.0059444866527865,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ggnbp1,GGNBP1,0.5027796433991488,0.0059725092825724,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51666,GM51666,-1.1020541805854702,0.0059987879306421,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Zfpm1,ZFPM1,-0.522954824914479,0.0061380488365691,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Higd1b,HIGD1B,0.608400942886117,0.0061572851394032,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Cmbl,CMBL,0.6365614633770986,0.0061752753859515,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Cd86,CD86,-0.5338171964330578,0.0061950167460453,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ada,ADA,1.4070875831879366,0.0061968763244466,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm17586,GM17586,0.5681921288676604,0.0062015940683997,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Resp18,RESP18,0.5417034808301575,0.0062076282748579,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51963,GM51963,-1.5619410194990155,0.0062540724598829,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,4833439f03rik,4833439F03RIK,0.5569339155105741,0.0062641021372873,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm42338,GM42338,1.7546276155402354,0.0062883901635576,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm35956,GM35956,1.1560823984669892,0.0063117613253693,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm11655,GM11655,1.6236732719806046,0.0063514987554958,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Chrna1os,CHRNA1OS,1.5033432257287325,0.0063710581227977,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,S100a4,S100A4,1.059584840759805,0.0063787980922681,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Npy,NPY,0.5999344711314257,0.0064363934205892,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,8030453o22rik,8030453O22RIK,0.5169894243452609,0.006470857607366,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52120,GM52120,2.3169606989222347,0.0064960191404928,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ccdc150,CCDC150,1.3865033326735885,0.0065618993040067,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc108167553,LOC108167553,0.6169371031740485,0.0065688205089146,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Nthl1,NTHL1,0.6089565758833109,0.0065713486452335,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,A930033h14rik,A930033H14RIK,0.5636746999850286,0.0065901742178397,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm10874,GM10874,-0.8461013105507873,0.006654887635491,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ikbke,IKBKE,0.6116691133145233,0.0066640051995525,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm19439,GM19439,0.7293148946104006,0.0066809333385904,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm6485,GM6485,-1.513728249836055,0.0068126541713781,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm31291,GM31291,1.4493385447698122,0.0068126541713781,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm46735,GM46735,-0.5952967149792955,0.0068410155127036,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Taco1os,TACO1OS,1.390864668576548,0.0068534768123016,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568351,LOC118568351,2.873701715281702,0.0068585248532755,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51544,GM51544,1.085429287466668,0.0068911534826042,UP
