group,accession,region,treatment,gse,kind,symbol,symbol_key,log2FC,padj,direction
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Plxnd1,PLXND1,-0.3560511156412602,0.0051040463302311,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Pabpc1l2b,PABPC1L2B,-0.2685483744806493,0.0051231743484808,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Edrf1,EDRF1,-0.2463435515585163,0.0051231743484808,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Tpst2,TPST2,0.2377014722869109,0.0051237414923392,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Lancl2,LANCL2,-0.2107080200936738,0.005152150734069,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Thrsp,THRSP,0.3138165300420639,0.0051598743004477,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Snhg4,SNHG4,0.4564765660876339,0.005176146231822,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,6330415g19rik,6330415G19RIK,0.6442493823229053,0.0051851683343876,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm41350,GM41350,1.0696068531331355,0.005187277053622,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Sec24a,SEC24A,-0.3210732067346857,0.0051989661900267,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Fgf23,FGF23,1.0919260223515987,0.005205373320525,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm30067,GM30067,1.875366133485579,0.0052149187248385,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Slc25a26,SLC25A26,0.2599458379472628,0.0052149187248385,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm14393,GM14393,1.1596800393298554,0.0052172477714539,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,4931422a03rik,4931422A03RIK,1.5559320946594142,0.0052646828431907,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ddx25,DDX25,-0.2720518757788993,0.0052689485912419,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Slfn8,SLFN8,-0.8205221079020841,0.0052720579677775,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rskr,RSKR,0.6516540478912514,0.0052791598157034,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Epha3,EPHA3,-0.241559305893455,0.0052852059668852,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Arhgef6,ARHGEF6,-0.2214551673893489,0.0052936374556703,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm26644,GM26644,0.4225886247679361,0.005298773812659,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Dnajc10,DNAJC10,-0.2146945045226241,0.0053377563040796,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ndst4,NDST4,-0.4322699102822375,0.0053393696935354,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Mob2,MOB2,0.2417558130964444,0.0053454976304209,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,2900005j15rik,2900005J15RIK,0.4712585701326902,0.0053501449872853,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gatd1,GATD1,0.2173324008203662,0.0053567197458438,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Trim72,TRIM72,0.9567335614337208,0.0053613689771054,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,F730043m19rik,F730043M19RIK,0.3371874920175209,0.0053646080536999,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Snap23,SNAP23,-0.346445353126644,0.0053768824685951,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rtn4rl2,RTN4RL2,-0.3414836266730945,0.0053768824685951,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,2610301b20rik,2610301B20RIK,-0.2777235636127577,0.0053768824685951,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Mboat2,MBOAT2,-0.2357013290248158,0.0053840082145382,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Miip,MIIP,0.2822810494298274,0.0053929280604003,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Qser1,QSER1,-0.3156654585279145,0.0053946824317124,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm31024,GM31024,0.7995418804478778,0.0053950637604472,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ai115009,AI115009,0.6405736656939421,0.0054019247904927,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Prkaa2,PRKAA2,-0.2960546388681538,0.005403736759163,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ankrd61,ANKRD61,1.0044258038600509,0.0054378761175043,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm46206,GM46206,-3.2541985665465427,0.0054737306265988,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm34608,GM34608,4.970976156604671,0.0054864643959734,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Dohh,DOHH,0.2920298709489778,0.0054906977813248,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,B230110g15rik,B230110G15RIK,1.088922335182002,0.0055197503252081,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Mob3b,MOB3B,-0.5935590745661886,0.0055272236020938,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm7276,GM7276,0.5194314290186867,0.0055272236020938,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Nim1k,NIM1K,0.2105045183920641,0.005527351786907,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ai593442,AI593442,-0.3529722198580425,0.0055306930062253,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gpc5,GPC5,-0.2148693355355704,0.0055322322214818,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Tead1,TEAD1,-0.2933854081128894,0.0055455342936651,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gemin2,GEMIN2,0.3870421671445534,0.0055592028915212,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Lrch3,LRCH3,-0.2152383417434009,0.005569649367965,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Map2k7,MAP2K7,0.2021318856784031,0.0055757102328956,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Orai3,ORAI3,0.2700999422897683,0.0055946322495181,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm39952,GM39952,1.8507635951603432,0.0055951369687112,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Atmin,ATMIN,-0.2273453723127583,0.0055951369687112,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm33862,GM33862,-0.4864616294907238,0.0056099335313862,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rhobtb2,RHOBTB2,-0.2935782871187319,0.0056105096992138,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Glb1l,GLB1L,0.2544267681805462,0.0056105096992138,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Tepp,TEPP,-0.3831043867197155,0.0056118925869144,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Svbp,SVBP,0.4781673403871912,0.0056216581472813,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm46171,GM46171,1.892648168581612,0.0056439495048719,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Au022754,AU022754,0.5513857467170209,0.0056459663207362,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Tsfm,TSFM,0.3317532650651199,0.0056474980444454,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Abhd11,ABHD11,0.2500625487237794,0.0056497093393612,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Mrtfb,MRTFB,-0.3151303550984801,0.0056559101986664,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Abcb10,ABCB10,-0.2635926292406252,0.0056943818949225,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ube2s,UBE2S,0.2412557318162904,0.0056943818949225,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Znrd2,ZNRD2,0.3560136982634521,0.0056967263901874,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567819,LOC118567819,1.532132281881562,0.0057005442912174,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Pitpnm3,PITPNM3,-0.227688669313478,0.0057005442912174,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Slc12a9,SLC12A9,0.212414500584062,0.0057023489236866,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Lrrc56,LRRC56,0.4809970450875868,0.005703270277806,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Mlf2,MLF2,0.2098247964985327,0.0057116992018432,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,B230311b06rik,B230311B06RIK,0.8095793367055951,0.0057217863108043,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm40476,GM40476,0.7915173728817864,0.0057217863108043,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ptpmt1,PTPMT1,0.2638574039579469,0.0057217863108043,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Nfib,NFIB,-0.3538345184554894,0.0057322880856263,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Usp22,USP22,-0.2797315444924779,0.0057470520665517,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ggct,GGCT,0.2419902226815449,0.0057677465722492,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Irgq,IRGQ,-0.2561531442257948,0.005770213649348,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Zdbf2,ZDBF2,-0.4443745231302494,0.0058060155190801,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Zfp961,ZFP961,-0.2962211985886898,0.0058085235937381,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Mrps5,MRPS5,0.2224966444572603,0.0058172924503138,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gls,GLS,-0.2630130982641915,0.0058176428071945,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,4930453n24rik,4930453N24RIK,-0.2553671136775572,0.0058176428071945,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Lrif1,LRIF1,-0.3453983950372269,0.0058191499294462,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ing3,ING3,-0.2746696479764848,0.0058255483173544,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Mosmo,MOSMO,-0.2022476474196945,0.0058260292864072,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567614,LOC118567614,2.2917697450608623,0.0058364799330297,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Car11,CAR11,0.2131814183204868,0.0058530583285509,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Lin54,LIN54,-0.3263113127482557,0.0058562251362744,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Lrrtm4,LRRTM4,-0.3135978614564082,0.0058589737797357,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ctu2,CTU2,0.2917869640867423,0.0058803817727822,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Mrpl34,MRPL34,0.4425457019870576,0.0058858468310795,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,2510009e07rik,2510009E07RIK,-0.2372892641824804,0.0058951873901586,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm9734,GM9734,0.4027888754771043,0.0059016880207344,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm26808,GM26808,2.267590951209894,0.0059145670080884,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ttc39c,TTC39C,-0.2016348261112902,0.0059347716073051,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm33617,GM33617,0.7315224796087206,0.0059444866527865,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ggnbp1,GGNBP1,0.5027796433991488,0.0059725092825724,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Pcgf5,PCGF5,-0.3141177147093173,0.0059777338461525,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Prickle2,PRICKLE2,-0.2251732429575531,0.0059816126299953,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Eif5,EIF5,-0.2673511967574888,0.0059876508324649,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51666,GM51666,-1.1020541805854702,0.0059987879306421,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Trim23,TRIM23,-0.2904900575955779,0.0060518042612753,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ehd3,EHD3,-0.2249164655847515,0.0060526560375151,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Xrcc5,XRCC5,-0.2032479674140639,0.0060526560375151,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Mettl7a1,METTL7A1,0.3749192249109448,0.0060548372207331,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gabrg2,GABRG2,-0.3124025746044716,0.0060670607032616,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Pde6d,PDE6D,0.2509103484439852,0.006103883662023,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Zfpm1,ZFPM1,-0.522954824914479,0.0061380488365691,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Malat1,MALAT1,0.4623569414562856,0.0061386702115244,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Higd1b,HIGD1B,0.608400942886117,0.0061572851394032,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Git1,GIT1,-0.382346873967852,0.0061615427684958,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm48551,GM48551,0.2686847364360658,0.0061663305827403,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Cmbl,CMBL,0.6365614633770986,0.0061752753859515,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Cd86,CD86,-0.5338171964330578,0.0061950167460453,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Mdk,MDK,0.464270351148504,0.0061950167460453,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ada,ADA,1.4070875831879366,0.0061968763244466,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm17586,GM17586,0.5681921288676604,0.0062015940683997,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Tsc2,TSC2,-0.2193179081791226,0.006202512813746,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Resp18,RESP18,0.5417034808301575,0.0062076282748579,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Garem1,GAREM1,-0.3083735585270653,0.0062114739001823,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Axin2,AXIN2,0.2346274354061801,0.0062303507475963,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Dusp6,DUSP6,-0.4455198074896342,0.0062368857527732,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ccdc126,CCDC126,-0.2879351518789625,0.0062368857527732,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Srrd,SRRD,0.2784003260316577,0.0062390232355022,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Pop4,POP4,0.2305751576331829,0.0062405314569481,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51963,GM51963,-1.5619410194990155,0.0062540724598829,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,4833439f03rik,4833439F03RIK,0.5569339155105741,0.0062641021372873,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Hecw1,HECW1,-0.3764444681630677,0.0062859398277207,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm42338,GM42338,1.7546276155402354,0.0062883901635576,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Slc6a7,SLC6A7,0.2795347484719626,0.0062883901635576,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm35956,GM35956,1.1560823984669892,0.0063117613253693,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm11655,GM11655,1.6236732719806046,0.0063514987554958,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Esrra,ESRRA,0.3638094404075215,0.0063514987554958,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Pfkm,PFKM,0.2260697564187507,0.0063514987554958,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,1810030o07rik,1810030O07RIK,-0.2026902551948518,0.0063612348190516,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Dgcr8,DGCR8,-0.208051912145868,0.0063697516879343,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Chrna1os,CHRNA1OS,1.5033432257287325,0.0063710581227977,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,S100a4,S100A4,1.059584840759805,0.0063787980922681,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Mfsd10,MFSD10,0.2553714843883425,0.0063875461511606,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Dennd6b,DENND6B,0.2428417927202424,0.0063875461511606,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Sbf1,SBF1,-0.2745718044187161,0.006393079371725,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51425,GM51425,-0.3949345075013432,0.006399449784064,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Pald1,PALD1,0.2579363150773362,0.0064128346641085,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Smoc2,SMOC2,-0.3739163097501093,0.0064250547849849,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Azin2,AZIN2,0.263342374786963,0.0064254086071934,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Npy,NPY,0.5999344711314257,0.0064363934205892,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ints12,INTS12,-0.2774577453118917,0.0064591758923096,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Cers1,CERS1,-0.2467757410213826,0.0064611348800131,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,8030453o22rik,8030453O22RIK,0.5169894243452609,0.006470857607366,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm35558,GM35558,0.3942763079886008,0.006491643002293,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52120,GM52120,2.3169606989222347,0.0064960191404928,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Dsel,DSEL,-0.2557348021141539,0.0065106030308451,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Mrps18a,MRPS18A,0.228087074688669,0.0065192958513286,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Mid1ip1,MID1IP1,0.2539626101567476,0.006551542588846,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ccdc150,CCDC150,1.3865033326735885,0.0065618993040067,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc108167553,LOC108167553,0.6169371031740485,0.0065688205089146,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Nthl1,NTHL1,0.6089565758833109,0.0065713486452335,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Meis3,MEIS3,0.2596904946906216,0.0065827497663572,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,A930033h14rik,A930033H14RIK,0.5636746999850286,0.0065901742178397,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Zfp97,ZFP97,-0.4744884186138518,0.0066380153536133,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Acbd6,ACBD6,0.2139655588471206,0.0066486517107596,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm10874,GM10874,-0.8461013105507873,0.006654887635491,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gpr68,GPR68,-0.3547216511633525,0.0066585681564499,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ikbke,IKBKE,0.6116691133145233,0.0066640051995525,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm19439,GM19439,0.7293148946104006,0.0066809333385904,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,1110018n20rik,1110018N20RIK,0.2594129640219367,0.0067069273367757,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Chrna5,CHRNA5,-0.4585156402446905,0.0067070687117829,DOWN
