group,accession,region,treatment,gse,kind,symbol,symbol_key,log2FC,padj,direction
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm10157,GM10157,-1.5813473851374438,6.901540213903598e-06,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Plin4,PLIN4,2.218095772261504,7.080703829017764e-06,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Aldoart1,ALDOART1,-1.327229377412707,7.597540739070425e-06,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm12657,GM12657,-2.2866571311476056,7.833143198236107e-06,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm13363,GM13363,-1.810428176614567,9.10722818983634e-06,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567904,LOC118567904,2.4154456574456,9.312465840326673e-06,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm39752,GM39752,1.3412609974686378,9.690220962838173e-06,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm39642,GM39642,2.8627494892917444,1.0376209102642552e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm40233,GM40233,1.159107369171564,1.235773363075116e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm30970,GM30970,-2.0912490689652103,1.3232271276267242e-05,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567871,LOC118567871,1.801309115994985,1.332391904203482e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Cysltr2,CYSLTR2,-1.649287748037241,1.4393239533427113e-05,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,A730063m14rik,A730063M14RIK,1.7631939695824912,1.441596902041549e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ccl21b,CCL21B,1.199273792371491,1.5743476644479855e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Plac9a,PLAC9A,1.2969818065897738,1.8366932218468414e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52697,GM52697,1.08215664534153,2.2085793763744383e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Bnip3l-ps,BNIP3L-PS,-1.5039656063791316,2.4112023284845727e-05,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568277,LOC118568277,1.0242599478639294,2.965845295633613e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm32091,GM32091,1.3538280965314389,2.9800678381106476e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm4199,GM4199,-1.6699246839954365,3.059282205774112e-05,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm6402,GM6402,-2.142349642899166,3.177418483099452e-05,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm12816,GM12816,-1.442369952362941,3.226468935590871e-05,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm12227,GM12227,1.8987597444761644,3.885626198091476e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc115488769,LOC115488769,1.7908470451073912,3.899965641156451e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm46060,GM46060,2.090233364313668,3.933700531085909e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm46207,GM46207,2.5475171784564568,4.234703454426376e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rab26os,RAB26OS,1.1682916899840554,4.377699997095109e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm13404,GM13404,1.3828078103469883,4.813348998814036e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,A330040f15rik,A330040F15RIK,1.1395113518559117,5.385286771216894e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Lars2,LARS2,1.14471019980425,5.497816125258429e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Atp2c2,ATP2C2,1.1496579475567368,6.266422035511052e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rpl13-ps6,RPL13-PS6,-1.907197003993504,6.623442117000607e-05,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm42378,GM42378,1.3226926610454617,7.4011236676852e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm36198,GM36198,1.8399820408549703,7.416430803179552e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567333,LOC118567333,1.9649310190790696,7.786907508689785e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rps27rt,RPS27RT,1.153669461879156,7.83487114097964e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Snhg10,SNHG10,1.08320899940726,8.157442679110308e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567655,LOC118567655,1.8426213439304768,8.164552364056051e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ndufab1-ps,NDUFAB1-PS,-1.7077928285477275,8.529168797873344e-05,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm39941,GM39941,1.8986804857059103,9.78645692011702e-05,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rnaset2b,RNASET2B,1.0977560801084871,0.0001012119817494,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Snhg20,SNHG20,1.1835388474686208,0.0001099058887167,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,9330020h09rik,9330020H09RIK,1.0759044325575176,0.0001103353541178,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm15455,GM15455,-1.6678464600971965,0.0001284012298083,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm45998,GM45998,2.0817480418261565,0.0001353062922591,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52430,GM52430,1.344255062639898,0.0001486466189039,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm38900,GM38900,1.811248481592049,0.0001670679795816,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm39038,GM39038,2.337306581342041,0.0001874557098919,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Cox7a1,COX7A1,1.7278788576126956,0.0002034508413123,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm14279,GM14279,-1.1310869264450865,0.0002231714487655,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm12669,GM12669,-1.4093115694532674,0.000225820792761,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Llph-ps1,LLPH-PS1,-2.054045559376502,0.0002297882890119,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm3227,GM3227,-1.6190953995391475,0.0002354205657508,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm8350,GM8350,1.2220950002115682,0.0002416762373418,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567533,LOC118567533,1.5652150487186638,0.0002422434473465,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52296,GM52296,1.1017527541692749,0.0002424023383408,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm36661,GM36661,-1.904238285616609,0.0002500571032721,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Egr1,EGR1,-1.0032086106345766,0.0002614775913948,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm50599,GM50599,1.0004247225144929,0.0002658995145645,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm35857,GM35857,-1.8529162313033745,0.0002737195521974,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm35365,GM35365,1.3844839391050443,0.0002748070360673,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,5430416n02rik,5430416N02RIK,1.0231098974643735,0.000286615610762,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm41694,GM41694,3.944800005958072,0.000355028075533,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm10910,GM10910,1.2283321721163087,0.0003584206480739,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm33050,GM33050,1.4590387886952807,0.0003599485239932,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm32282,GM32282,1.068539387111302,0.0003611028491722,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568312,LOC118568312,1.0582360379164208,0.0003737279456038,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568291,LOC118568291,1.6556050897618906,0.0003792007706166,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm10145,GM10145,-1.912975658013021,0.0004254312258446,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm5801,GM5801,-2.0383181504501167,0.0004310684630743,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm6625,GM6625,-1.6434755674860675,0.0004360298733313,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm15651,GM15651,1.742223788109128,0.0004439301084846,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Snhg15,SNHG15,1.1658119035747307,0.0004756333200219,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm12701,GM12701,2.131208016246134,0.0004758164177685,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm36375,GM36375,2.002131085411257,0.000476043222739,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm11703,GM11703,-1.8172180289532085,0.0004870950266582,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,9030607l20rik,9030607L20RIK,1.8722049904977835,0.0004878503237284,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Wnt9a,WNT9A,1.142036505849622,0.0005649441680344,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568660,LOC118568660,1.320133544104387,0.0005863271932016,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm46110,GM46110,1.5871988247676412,0.0006196897872228,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm22009,GM22009,2.1852619787805287,0.0006651083812978,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gcnt7,GCNT7,1.152266697871248,0.0006657422656176,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52709,GM52709,1.7572616495211442,0.0006839731734686,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567339,LOC118567339,1.5362782422879413,0.0007284250400224,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm40780,GM40780,2.087926230847244,0.0007470291649445,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rps15a-ps6,RPS15A-PS6,-1.6465102473964326,0.0007583010651895,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm40167,GM40167,1.062440595875447,0.0007689889848413,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568324,LOC118568324,1.9721294081836405,0.0008215312727518,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Klk13,KLK13,1.1666014901809674,0.0008478361655876,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm31623,GM31623,1.48282845415174,0.0008519662452097,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Pet117,PET117,1.4201173982816904,0.0008608050631114,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,4930473a02rik,4930473A02RIK,-1.9788348448129844,0.000909199333346,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm32807,GM32807,2.299960526054304,0.0009589346566242,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm34755,GM34755,1.573624830274427,0.0009686625058535,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,A330015k06rik,A330015K06RIK,1.148787529389787,0.0010047988407974,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52515,GM52515,3.183835267454344,0.0010260123374396,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52710,GM52710,1.4256319162552131,0.0010626382644999,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Cartpt,CARTPT,1.00732835543217,0.0010890166926557,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm32896,GM32896,1.8732947570131775,0.0011114645727167,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52822,GM52822,3.136941788663442,0.0011169933003322,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm39628,GM39628,2.3535483443207377,0.0011551606038801,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,2210416o15rik,2210416O15RIK,1.147061138657177,0.0011640398180506,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm39272,GM39272,2.44231676492815,0.0012498383321066,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567855,LOC118567855,1.271941634081939,0.0012502667219764,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Hnrnpa1l2-ps2,HNRNPA1L2-PS2,-1.0816695718976042,0.001312978100692,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm46830,GM46830,-1.3198043973251372,0.0013190231319063,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ccdc153,CCDC153,1.119624848027506,0.001395915063122,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm5451,GM5451,-1.7557422797205793,0.0014649677387963,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567856,LOC118567856,4.202783759159236,0.0014883098102565,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567665,LOC118567665,2.5436672531811158,0.0015004027563622,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm15682,GM15682,-1.0311182704920396,0.0016041093612071,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Dusp9,DUSP9,1.6971444495483603,0.0016328300552357,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm6158,GM6158,-1.839431989544013,0.0016638204221722,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm4750,GM4750,-2.305952469482446,0.0017530742728787,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567801,LOC118567801,1.1562078052460163,0.0017957866130481,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rpph1,RPPH1,3.753819607945816,0.0018981324337715,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm41461,GM41461,1.9935706122740795,0.0019357592647092,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm5415,GM5415,-1.6186235911801456,0.0020074713662167,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm38972,GM38972,1.5776765048349684,0.0020226109853359,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567400,LOC118567400,1.205139517687981,0.0020371448759805,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm14681,GM14681,-1.044770710143334,0.0020516608870205,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568479,LOC118568479,3.677272592041644,0.0021642581128498,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm33361,GM33361,1.190493057082491,0.0021687898835575,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc115488525,LOC115488525,1.1045775144350771,0.0021779211320518,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51446,GM51446,2.777115782322386,0.0022648881737395,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,F12,F12,2.4182864352431723,0.002471127357116,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Spocd1,SPOCD1,1.1325483484624022,0.0025474764718363,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Nrap,NRAP,1.0972794512491302,0.0025474764718363,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51531,GM51531,1.0100408219623886,0.0026384365016857,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm20056,GM20056,-1.1338150026511042,0.0026405330374144,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Col9a2,COL9A2,1.1434243246811355,0.0026970086815762,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,6330415b21rik,6330415B21RIK,2.912299528193897,0.0027106239692401,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52229,GM52229,-1.393877558522578,0.0027634863702465,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,1700049j03rik,1700049J03RIK,2.3790196680736804,0.0027711395141514,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567589,LOC118567589,2.3908711666499403,0.0027781142495399,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm38882,GM38882,1.228164062264792,0.0027851193700565,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Lrp8os2,LRP8OS2,2.1755582094720163,0.0028385969343875,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm41498,GM41498,4.012174066742117,0.0028853545213619,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm13748,GM13748,3.0966504105257004,0.0029474470385734,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568169,LOC118568169,2.714756228131076,0.0029545773404713,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568167,LOC118568167,1.4632754670374435,0.0030349883333582,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Noxred1,NOXRED1,-1.3965388132864502,0.0031727453563613,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,5830454e08rik,5830454E08RIK,1.114706262547193,0.0031934295514317,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm12070,GM12070,-1.3508329764246174,0.0035899296764612,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm41113,GM41113,1.4144493173215915,0.0037025656192767,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Eif3j2,EIF3J2,-1.0187659507194755,0.0038256774483577,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm46294,GM46294,1.7414594272083963,0.0038791999554085,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm33763,GM33763,2.176071645068674,0.004040716385255,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm41176,GM41176,2.350881108179486,0.0042496672524097,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52128,GM52128,1.2319237086858188,0.0043848674132507,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm35574,GM35574,1.5455491776702996,0.0047422410244273,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm14377,GM14377,1.5046622627530508,0.0048882270938131,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568168,LOC118568168,1.3836177642084106,0.0050806862216136,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm41350,GM41350,1.0696068531331355,0.005187277053622,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Fgf23,FGF23,1.0919260223515987,0.005205373320525,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm30067,GM30067,1.875366133485579,0.0052149187248385,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm14393,GM14393,1.1596800393298554,0.0052172477714539,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,4931422a03rik,4931422A03RIK,1.5559320946594142,0.0052646828431907,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ankrd61,ANKRD61,1.0044258038600509,0.0054378761175043,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm46206,GM46206,-3.2541985665465427,0.0054737306265988,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm34608,GM34608,4.970976156604671,0.0054864643959734,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,B230110g15rik,B230110G15RIK,1.088922335182002,0.0055197503252081,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm39952,GM39952,1.8507635951603432,0.0055951369687112,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm46171,GM46171,1.892648168581612,0.0056439495048719,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567819,LOC118567819,1.532132281881562,0.0057005442912174,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567614,LOC118567614,2.2917697450608623,0.0058364799330297,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm26808,GM26808,2.267590951209894,0.0059145670080884,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51666,GM51666,-1.1020541805854702,0.0059987879306421,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ada,ADA,1.4070875831879366,0.0061968763244466,UP
