gene_symbol,group,log2FC,padj,direction
Gm52229,Acc8_hippocampus_ST_A_Ex,-1.393877558522578,0.0027634863702465,DOWN
Gm32528,Acc8_hippocampus_ST_A_Ex,0.5181574319230559,0.002839587257243,UP
Rhov,Acc8_hippocampus_ST_A_Ex,0.5123813844159174,0.0032173177530222,UP
Pomc,Acc8_hippocampus_ST_A_Ex,0.997003310924932,0.0035899296764612,UP
Gm33581,Acc8_hippocampus_ST_A_Ex,0.7132297611283137,0.0036060366677992,UP
Gm42274,Acc8_hippocampus_ST_A_Ex,0.6629125743808665,0.0036954410478721,UP
Cldn22,Acc8_hippocampus_ST_A_Ex,0.6556540939232167,0.0037118095966686,UP
Eif3j2,Acc8_hippocampus_ST_A_Ex,-1.0187659507194755,0.0038256774483577,DOWN
Gm12696,Acc8_hippocampus_ST_A_Ex,-0.9446144233946416,0.0038351365254388,DOWN
Fosl1,Acc8_hippocampus_ST_A_Ex,0.5832628826798731,0.0038716947593291,UP
Loc115487369,Acc8_hippocampus_ST_A_Ex,-0.7667316849952032,0.0038855743184175,DOWN
Gm33763,Acc8_hippocampus_ST_A_Ex,2.176071645068674,0.004040716385255,UP
Loc108167518,Acc8_hippocampus_ST_A_Ex,0.5002303609043657,0.0041075440380187,UP
Trim34a,Acc8_hippocampus_ST_A_Ex,-0.6485837185914899,0.0041230363472115,DOWN
Gm52604,Acc8_hippocampus_ST_A_Ex,0.8988314364669628,0.0042958820057088,UP
Tlr4,Acc8_hippocampus_ST_A_Ex,-0.5431721339775053,0.004348109043439,DOWN
Gm35685,Acc8_hippocampus_ST_A_Ex,0.8025558803032701,0.0044825729146182,UP
4933407l21rik,Acc8_hippocampus_ST_A_Ex,0.855399083509876,0.0047494260189971,UP
Rpl17-ps10,Acc8_hippocampus_ST_A_Ex,-0.723042385084738,0.004816379272449,DOWN
Gm14377,Acc8_hippocampus_ST_A_Ex,1.5046622627530508,0.0048882270938131,UP
Gm41350,Acc8_hippocampus_ST_A_Ex,1.0696068531331355,0.005187277053622,UP
Fgf23,Acc8_hippocampus_ST_A_Ex,1.0919260223515987,0.005205373320525,UP
Gm14393,Acc8_hippocampus_ST_A_Ex,1.1596800393298554,0.0052172477714539,UP
Slfn8,Acc8_hippocampus_ST_A_Ex,-0.8205221079020841,0.0052720579677775,DOWN
Rskr,Acc8_hippocampus_ST_A_Ex,0.6516540478912514,0.0052791598157034,UP
Trim72,Acc8_hippocampus_ST_A_Ex,0.9567335614337208,0.0053613689771054,UP
Gm31024,Acc8_hippocampus_ST_A_Ex,0.7995418804478778,0.0053950637604472,UP
Ai115009,Acc8_hippocampus_ST_A_Ex,0.6405736656939421,0.0054019247904927,UP
Ankrd61,Acc8_hippocampus_ST_A_Ex,1.0044258038600509,0.0054378761175043,UP
Mob3b,Acc8_hippocampus_ST_A_Ex,-0.5935590745661886,0.0055272236020938,DOWN
Gm40476,Acc8_hippocampus_ST_A_Ex,0.7915173728817864,0.0057217863108043,UP
Gm51666,Acc8_hippocampus_ST_A_Ex,-1.1020541805854702,0.0059987879306421,DOWN
Higd1b,Acc8_hippocampus_ST_A_Ex,0.608400942886117,0.0061572851394032,UP
Ada,Acc8_hippocampus_ST_A_Ex,1.4070875831879366,0.0061968763244466,UP
S100a4,Acc8_hippocampus_ST_A_Ex,1.059584840759805,0.0063787980922681,UP
Npy,Acc8_hippocampus_ST_A_Ex,0.5999344711314257,0.0064363934205892,UP
Loc108167553,Acc8_hippocampus_ST_A_Ex,0.6169371031740485,0.0065688205089146,UP
Nthl1,Acc8_hippocampus_ST_A_Ex,0.6089565758833109,0.0065713486452335,UP
Gm10874,Acc8_hippocampus_ST_A_Ex,-0.8461013105507873,0.006654887635491,DOWN
Gm19439,Acc8_hippocampus_ST_A_Ex,0.7293148946104006,0.0066809333385904,UP
Gm31291,Acc8_hippocampus_ST_A_Ex,1.4493385447698122,0.0068126541713781,UP
Lnpep,Acc8_hippocampus_ST_A_Ex,1.4679911294025882,0.0069565061506073,UP
Asb11,Acc8_hippocampus_ST_A_Ex,0.6335594304638622,0.0069565061506073,UP
Gm13262,Acc8_hippocampus_ST_A_Ex,-0.6751987848034088,0.0070042313263731,DOWN
Clec2d,Acc8_hippocampus_ST_A_Ex,0.8402333043342648,0.0073275723274416,UP
Spa17,Acc8_hippocampus_ST_A_Ex,0.6673183976155835,0.0076024332316274,UP
4732491k20rik,Acc8_hippocampus_ST_A_Ex,0.5032564901072079,0.0076395937037075,UP
Gm5901,Acc8_hippocampus_ST_A_Ex,0.7266235169422507,0.0076906793899132,UP
Gm39450,Acc8_hippocampus_ST_A_Ex,1.6618109789316038,0.0077423079259831,UP
Gm16206,Acc8_hippocampus_ST_A_Ex,0.9686415935316274,0.0077711415420336,UP
Gm33449,Acc8_hippocampus_ST_A_Ex,1.2000222905377462,0.007824890380884,UP
Ighm,Acc8_hippocampus_ST_A_Ex,-0.8014070057802971,0.0078441604765974,DOWN
Gm30181,Acc8_hippocampus_ST_A_Ex,-1.413537619883111,0.0079050361270024,DOWN
Loc115490354,Acc8_hippocampus_ST_A_Ex,0.9259223811179508,0.0081797727589106,UP
Gm9199,Acc8_hippocampus_ST_A_Ex,-1.280529678094816,0.0083306995162935,DOWN
Rsph1,Acc8_hippocampus_ST_A_Ex,0.856142891430548,0.0084920489191356,UP
Gm50270,Acc8_hippocampus_ST_A_Ex,0.6220538300468441,0.008566796935092,UP
Zfp934,Acc8_hippocampus_ST_A_Ex,-0.58494258154281,0.0085689023279675,DOWN
Gm52528,Acc8_hippocampus_ST_A_Ex,-1.3471362358526402,0.0089564057022378,DOWN
H2bc6,Acc8_hippocampus_ST_A_Ex,-0.5800242490633992,0.0091118090828977,DOWN
Gm20346,Acc8_hippocampus_ST_A_Ex,0.5369973626778438,0.0096136266116787,UP
Gm46287,Acc8_hippocampus_ST_A_Ex,1.2996794194648775,0.0097304967129847,UP
Gm32960,Acc8_hippocampus_ST_A_Ex,1.298589257724918,0.0098590631457271,UP
4933426b08rik,Acc8_hippocampus_ST_A_Ex,1.3399139844930172,0.010014626556852,UP
Loc108168933,Acc8_hippocampus_ST_A_Ex,-0.7535910233657027,0.0100709047421324,DOWN
9130002k18rik,Acc8_hippocampus_ST_A_Ex,-1.112182238262018,0.0101240536482802,DOWN
5730408k05rik,Acc8_hippocampus_ST_A_Ex,0.8902135720815807,0.0101429423795162,UP
Gm9836,Acc8_hippocampus_ST_A_Ex,-0.9361037273364996,0.0107094003983893,DOWN
Loc100861749,Acc8_hippocampus_ST_A_Ex,-0.8404783019280692,0.0115739955375391,DOWN
Tent5a,Acc8_hippocampus_ST_A_Ex,-0.5668154989012278,0.0120564766496445,DOWN
Xdh,Acc8_hippocampus_ST_A_Ex,0.7528235043562566,0.0121768068903954,UP
Spata9,Acc8_hippocampus_ST_A_Ex,-1.065696808150713,0.0124752709152631,DOWN
Gm16364,Acc8_hippocampus_ST_A_Ex,0.5645308382787668,0.0126836969314587,UP
Zbed6,Acc8_hippocampus_ST_A_Ex,1.2835396705764304,0.0130522512767413,UP
Loc118568526,Acc8_hippocampus_ST_A_Ex,0.8636075146927411,0.0131144185815304,UP
Gm36118,Acc8_hippocampus_ST_A_Ex,0.6706449148603436,0.0138405142707398,UP
Serinc2,Acc8_hippocampus_ST_A_Ex,-0.58329367954862,0.0139261397536786,DOWN
4931408d14rik,Acc8_hippocampus_ST_A_Ex,1.433157993585371,0.0139668035507671,UP
Oprm1,Acc8_hippocampus_ST_A_Ex,1.8664027367646945,0.0139675581940658,UP
Polq,Acc8_hippocampus_ST_A_Ex,0.8006373277525969,0.0139954391377607,UP
Gm46358,Acc8_hippocampus_ST_A_Ex,0.6029976028875582,0.0140079110786416,UP
Gm10840,Acc8_hippocampus_ST_A_Ex,0.6139439933692633,0.0142321857554101,UP
Fli1,Acc8_hippocampus_ST_A_Ex,-0.5072469888692674,0.0146704495475365,DOWN
Fam111a,Acc8_hippocampus_ST_A_Ex,-0.6289610969629392,0.0147430728303306,DOWN
Gm14569,Acc8_hippocampus_ST_A_Ex,-0.5507016029699616,0.0149028799757396,DOWN
Fam186b,Acc8_hippocampus_ST_A_Ex,0.6925716499531203,0.0150061842978789,UP
C030034l19rik,Acc8_hippocampus_ST_A_Ex,1.3210631951769054,0.015468902861504,UP
Gm51535,Acc8_hippocampus_ST_A_Ex,0.6242391933523879,0.0157947852826966,UP
Slc5a11,Acc8_hippocampus_ST_A_Ex,0.9711887293543944,0.0159407189726826,UP
Fos,Acc8_hippocampus_ST_A_Ex,-1.383499891151606,0.0168797289682354,DOWN
Gbp9,Acc8_hippocampus_ST_A_Ex,-0.57604087670845,0.0173678036054733,DOWN
Gm36127,Acc8_hippocampus_ST_A_Ex,0.7792073093169425,0.0174664203892126,UP
Styxl1,Acc8_hippocampus_ST_A_Ex,1.272655049723783,0.0174725416330917,UP
Ifit1,Acc8_hippocampus_ST_A_Ex,-1.0390419502826556,0.0177718856551135,DOWN
Gm46265,Acc8_hippocampus_ST_A_Ex,0.9892847470664792,0.0179584447747231,UP
Gm19835,Acc8_hippocampus_ST_A_Ex,1.0327937450810971,0.0181749905053642,UP
9430078g10rik,Acc8_hippocampus_ST_A_Ex,0.5295624893092072,0.0183092510015194,UP
Gm41810,Acc8_hippocampus_ST_A_Ex,0.5763416374122525,0.0183721267791367,UP
Gm32768,Acc8_hippocampus_ST_A_Ex,1.0398183409853812,0.0184474209286006,UP
Gm31550,Acc8_hippocampus_ST_A_Ex,-1.0371678370137871,0.0185886727026729,DOWN
Trim30a,Acc8_hippocampus_ST_A_Ex,-0.5610896507511614,0.0190637684559456,DOWN
Gm34057,Acc8_hippocampus_ST_A_Ex,1.0253243745536484,0.0191679127141547,UP
Gm31725,Acc8_hippocampus_ST_A_Ex,1.5628837526842294,0.0191783480032666,UP
Parp14,Acc8_hippocampus_ST_A_Ex,-0.5623624994132448,0.0199368785123698,DOWN
Loc118568563,Acc8_hippocampus_ST_A_Ex,-1.1149370984012097,0.0204857458709607,DOWN
Loc118567733,Acc8_hippocampus_ST_A_Ex,0.6938572410282574,0.0206840366141554,UP
A730098a19rik,Acc8_hippocampus_ST_A_Ex,0.5474696723857643,0.0207454902819942,UP
Gck,Acc8_hippocampus_ST_A_Ex,0.5884012031380114,0.0213096576753321,UP
Ifi44,Acc8_hippocampus_ST_A_Ex,-1.171117607520595,0.0215280614587622,DOWN
Gm26679,Acc8_hippocampus_ST_A_Ex,0.798803616630728,0.0227417377620308,UP
Zfp781,Acc8_hippocampus_ST_A_Ex,-0.5504216487064191,0.0231149667729392,DOWN
Apobr,Acc8_hippocampus_ST_A_Ex,0.5887475176265585,0.0231213588974638,UP
Fam166b,Acc8_hippocampus_ST_A_Ex,0.7663156467078264,0.0233130452718283,UP
Gm10382,Acc8_hippocampus_ST_A_Ex,0.8616410155186207,0.0247456593105974,UP
Tex47,Acc8_hippocampus_ST_A_Ex,-1.3258292135736118,0.0259037240494087,DOWN
Zcwpw2,Acc8_hippocampus_ST_A_Ex,0.6173171858679666,0.026336072759102,UP
Gm42456,Acc8_hippocampus_ST_A_Ex,0.8628070403987462,0.0266495770639162,UP
Gm3704,Acc8_hippocampus_ST_A_Ex,0.610760718876047,0.0270543828152432,UP
Gm32810,Acc8_hippocampus_ST_A_Ex,0.7489695359657503,0.0272178975830581,UP
Gpr179,Acc8_hippocampus_ST_A_Ex,0.9482870766745032,0.0272831207346585,UP
Smc2os,Acc8_hippocampus_ST_A_Ex,1.0411787229299725,0.027568929519012,UP
Loc118567402,Acc8_hippocampus_ST_A_Ex,0.7848318032725163,0.0275950349652363,UP
Loc115488765,Acc8_hippocampus_ST_A_Ex,1.2420226419141902,0.0279707892313805,UP
Hif3a,Acc8_hippocampus_ST_A_Ex,1.1007853250265454,0.0279721580973082,UP
Loc118568383,Acc8_hippocampus_ST_A_Ex,1.1640652522407129,0.0281115108534861,UP
Loc115490443,Acc8_hippocampus_ST_A_Ex,1.0289603974974932,0.0295603674348508,UP
Loc118567394,Acc8_hippocampus_ST_A_Ex,1.074068781860298,0.0297965153314605,UP
Plk1,Acc8_hippocampus_ST_A_Ex,-0.5076351023018502,0.0298069799418667,DOWN
Zfp652os,Acc8_hippocampus_ST_A_Ex,0.5692631818193268,0.0302148484735536,UP
Loc118567821,Acc8_hippocampus_ST_A_Ex,-1.1210710088103948,0.0303211821663282,DOWN
Gm30583,Acc8_hippocampus_ST_A_Ex,0.8399534324641306,0.030433506641781,UP
Gm31159,Acc8_hippocampus_ST_A_Ex,0.740032536370491,0.0309816665736066,UP
Gm5088,Acc8_hippocampus_ST_A_Ex,-0.9838682305437892,0.0312975418592984,DOWN
Fosb,Acc8_hippocampus_ST_A_Ex,-0.5532755052171409,0.0317785573127014,DOWN
Gm34321,Acc8_hippocampus_ST_A_Ex,0.729316871030973,0.0320372208323923,UP
Gm34375,Acc8_hippocampus_ST_A_Ex,1.080243159924529,0.032296698681324,UP
Eif4ebp1,Acc8_hippocampus_ST_A_Ex,0.5222475652325947,0.0323306902919576,UP
A830052d11rik,Acc8_hippocampus_ST_A_Ex,0.8465000629572963,0.0324228786786231,UP
Drd2,Acc8_hippocampus_ST_A_Ex,-0.5300150998649873,0.0328234788835048,DOWN
Gm12693,Acc8_hippocampus_ST_A_Ex,-0.7938297283969715,0.0329559716912013,DOWN
Gm51782,Acc8_hippocampus_ST_A_Ex,0.6744985888419659,0.0343587742274036,UP
C1qa,Acc8_hippocampus_ST_A_Ex,0.5882819687601194,0.0355791396666941,UP
Ctnna3,Acc8_hippocampus_ST_A_Ex,0.9014731492290148,0.0380771868058815,UP
Zfp456,Acc8_hippocampus_ST_A_Ex,-0.6512312240855572,0.0400890981998765,DOWN
Ccdc78,Acc8_hippocampus_ST_A_Ex,0.8673863759091973,0.0416548293643566,UP
Pram1,Acc8_hippocampus_ST_A_Ex,0.5001029841105928,0.0427840342417751,UP
Cd93,Acc8_hippocampus_ST_A_Ex,-0.5045585530680914,0.043162647068508,DOWN
Gm52009,Acc8_hippocampus_ST_A_Ex,0.8137932066359645,0.0449487291413062,UP
Gm39443,Acc8_hippocampus_ST_A_Ex,1.618500917272265,0.0465311479280865,UP
Gm15772,Acc8_hippocampus_ST_A_Ex,-0.5591207792420214,0.0486413635849077,DOWN
Bdkrb2,Acc8_hippocampus_ST_A_Ex,0.7635149129016828,0.0487497062245137,UP
Med9os,Acc8_hippocampus_ST_A_Ex,0.905430715413556,0.0495102453123819,UP
Rps21,Acc8_hippocampus_ST_A_Ex_KD,1.1546040431468223,1.6930745799098843e-78,UP
Fus,Acc8_hippocampus_ST_A_Ex_KD,0.8767238820179598,8.245062804548855e-33,UP
Rpl35a,Acc8_hippocampus_ST_A_Ex_KD,1.0621272032325924,2.4785593300453243e-29,UP
Tceal6,Acc8_hippocampus_ST_A_Ex_KD,0.9118738396851052,5.647522029249645e-27,UP
Ndufa5,Acc8_hippocampus_ST_A_Ex_KD,0.8120672777111116,7.546224380387929e-26,UP
Tceal5,Acc8_hippocampus_ST_A_Ex_KD,1.231756652462117,4.567566743654873e-25,UP
Rpl36a,Acc8_hippocampus_ST_A_Ex_KD,1.1094455236834977,6.767734054854315e-25,UP
Rpl23,Acc8_hippocampus_ST_A_Ex_KD,0.7592195957514363,8.927799796480776e-25,UP
Tceal3,Acc8_hippocampus_ST_A_Ex_KD,0.8411827219190805,2.4816984191726235e-24,UP
Taf15,Acc8_hippocampus_ST_A_Ex_KD,0.7937587775439774,2.5597197400817812e-23,UP
Mrps18c,Acc8_hippocampus_ST_A_Ex_KD,0.9342016495512347,6.088288642928457e-23,UP
Rpl21,Acc8_hippocampus_ST_A_Ex_KD,0.6345211619015142,7.079768424899927e-22,UP
Hnrnpa1,Acc8_hippocampus_ST_A_Ex_KD,0.716773445083067,1.350864392132537e-21,UP
Snrpf,Acc8_hippocampus_ST_A_Ex_KD,1.1810956742749783,1.813826488355521e-21,UP
Cops9,Acc8_hippocampus_ST_A_Ex_KD,1.053879864515369,1.813826488355521e-21,UP
Cfl1,Acc8_hippocampus_ST_A_Ex_KD,0.6514985041530905,1.813826488355521e-21,UP
Lsm7,Acc8_hippocampus_ST_A_Ex_KD,1.0824506478461888,1.865562127203293e-21,UP
Rps15,Acc8_hippocampus_ST_A_Ex_KD,0.690454565460462,4.304589426627624e-21,UP
Rpl38,Acc8_hippocampus_ST_A_Ex_KD,1.0885656170673668,2.2404095717376e-20,UP
Rpl37a,Acc8_hippocampus_ST_A_Ex_KD,0.6555823451077117,2.2404095717376e-20,UP
Ndufs5,Acc8_hippocampus_ST_A_Ex_KD,0.739190259291706,4.06432878572353e-20,UP
Cox5b,Acc8_hippocampus_ST_A_Ex_KD,1.1801774921152242,9.624781037370232e-20,UP
Swi5,Acc8_hippocampus_ST_A_Ex_KD,0.743610862144484,1.9874678810665761e-19,UP
Pin4,Acc8_hippocampus_ST_A_Ex_KD,0.9140395429643564,2.7823969561602216e-19,UP
Gas5,Acc8_hippocampus_ST_A_Ex_KD,0.7578239273178194,6.576547948533015e-19,UP
Drap1,Acc8_hippocampus_ST_A_Ex_KD,0.7129931899580505,1.1049329404935777e-18,UP
Bex1,Acc8_hippocampus_ST_A_Ex_KD,0.7828644593239912,1.5775384824426816e-18,UP
Ndufb9,Acc8_hippocampus_ST_A_Ex_KD,0.7010382107907178,3.2168247529243936e-18,UP
Rpl36,Acc8_hippocampus_ST_A_Ex_KD,0.7386448030567905,3.565389243787236e-18,UP
Fis1,Acc8_hippocampus_ST_A_Ex_KD,0.6342483285153291,3.565389243787236e-18,UP
Rpl36al,Acc8_hippocampus_ST_A_Ex_KD,0.7660003734242825,5.103199158538257e-18,UP
Pet100,Acc8_hippocampus_ST_A_Ex_KD,0.9669308718014712,6.543623352392667e-18,UP
Rpl37,Acc8_hippocampus_ST_A_Ex_KD,0.7651846543323172,6.543623352392667e-18,UP
Anapc13,Acc8_hippocampus_ST_A_Ex_KD,0.9770373947063802,1.4148017256180682e-17,UP
Micos13,Acc8_hippocampus_ST_A_Ex_KD,0.8690155898794152,1.4861005403201178e-17,UP
Ndufa13,Acc8_hippocampus_ST_A_Ex_KD,0.7297703465449819,3.2671443729448036e-17,UP
Atp5h,Acc8_hippocampus_ST_A_Ex_KD,0.5451822645917196,4.53590508860775e-17,UP
Atp5j2,Acc8_hippocampus_ST_A_Ex_KD,0.7454019468968897,5.727310899608984e-17,UP
Ndufs6,Acc8_hippocampus_ST_A_Ex_KD,1.003487231291352,9.49245056320427e-17,UP
Pabpn1,Acc8_hippocampus_ST_A_Ex_KD,0.7608232193457988,1.97325979037614e-16,UP
Pdap1,Acc8_hippocampus_ST_A_Ex_KD,0.8063930783385302,1.9803314829192862e-16,UP
Ndufb3,Acc8_hippocampus_ST_A_Ex_KD,0.9041518180950342,3.687870048703219e-16,UP
Slc25a4,Acc8_hippocampus_ST_A_Ex_KD,0.5278412270475146,3.92167150932358e-16,UP
Atp5mpl,Acc8_hippocampus_ST_A_Ex_KD,0.918058858886189,1.1996350941114265e-15,UP
Myl6,Acc8_hippocampus_ST_A_Ex_KD,0.8113772382970127,1.254635229148282e-15,UP
Rps29,Acc8_hippocampus_ST_A_Ex_KD,0.9588653569245044,2.2416555315423614e-15,UP
Gng13,Acc8_hippocampus_ST_A_Ex_KD,1.2861473669653138,2.382800533138947e-15,UP
Mt3,Acc8_hippocampus_ST_A_Ex_KD,1.2898398340994126,3.3677350820923288e-15,UP
Rps28,Acc8_hippocampus_ST_A_Ex_KD,0.9454949861839684,4.465738217269597e-15,UP
Nt5c,Acc8_hippocampus_ST_A_Ex_KD,0.7531637188032229,5.5612051114550275e-15,UP
Mea1,Acc8_hippocampus_ST_A_Ex_KD,0.9211682749548776,1.2416598915927175e-14,UP
Hirip3,Acc8_hippocampus_ST_A_Ex_KD,0.7305305074490621,1.2746637857221687e-14,UP
Pfdn1,Acc8_hippocampus_ST_A_Ex_KD,0.5587226080711759,2.3675155923762e-14,UP
Bc1,Acc8_hippocampus_ST_A_Ex_KD,3.040996050513972,3.6525718425083976e-14,UP
Lamtor2,Acc8_hippocampus_ST_A_Ex_KD,0.9590448856304156,3.9791993496009996e-14,UP
Polr2k,Acc8_hippocampus_ST_A_Ex_KD,0.8220989990738513,3.9791993496009996e-14,UP
Snrnp70,Acc8_hippocampus_ST_A_Ex_KD,0.5339064342031291,5.571949882227234e-14,UP
Uqcrb,Acc8_hippocampus_ST_A_Ex_KD,0.8645605535972315,6.541747523394939e-14,UP
Uqcrq,Acc8_hippocampus_ST_A_Ex_KD,0.6970565679437539,7.560430922603177e-14,UP
Snhg8,Acc8_hippocampus_ST_A_Ex_KD,1.0170128223769537,1.0542517737358855e-13,UP
Bex2,Acc8_hippocampus_ST_A_Ex_KD,0.6480014991899901,1.3523336010062825e-13,UP
Pfdn6,Acc8_hippocampus_ST_A_Ex_KD,1.035926375754323,1.547566323897604e-13,UP
Ndufa2,Acc8_hippocampus_ST_A_Ex_KD,0.7484706823395244,1.6132715171127124e-13,UP
Tmem258,Acc8_hippocampus_ST_A_Ex_KD,0.9523720920058412,2.744139977707526e-13,UP
Cox17,Acc8_hippocampus_ST_A_Ex_KD,0.7502338133171068,3.1116163366600453e-13,UP
Rpl30,Acc8_hippocampus_ST_A_Ex_KD,0.6504449269787325,4.389375615562377e-13,UP
Cby1,Acc8_hippocampus_ST_A_Ex_KD,0.582881969899296,6.252114930243198e-13,UP
Atp5k,Acc8_hippocampus_ST_A_Ex_KD,0.929930074118374,6.946831018613615e-13,UP
Naa38,Acc8_hippocampus_ST_A_Ex_KD,0.9057577541197644,7.079905647836635e-13,UP
Rps19,Acc8_hippocampus_ST_A_Ex_KD,0.6575340301798149,7.289618262007746e-13,UP
Mrpl52,Acc8_hippocampus_ST_A_Ex_KD,0.6817344174600708,1.036542272452143e-12,UP
Atpif1,Acc8_hippocampus_ST_A_Ex_KD,0.6992840769774813,1.2283835542263619e-12,UP
Rpl35,Acc8_hippocampus_ST_A_Ex_KD,0.5815094882488617,1.5214677169707412e-12,UP
Snhg6,Acc8_hippocampus_ST_A_Ex_KD,1.0466742453632372,1.6155179581073668e-12,UP
Prdx5,Acc8_hippocampus_ST_A_Ex_KD,0.5859245502623369,2.235310287295223e-12,UP
Tmsb10,Acc8_hippocampus_ST_A_Ex_KD,0.8643752258780978,2.3082736993110615e-12,UP
Nme2,Acc8_hippocampus_ST_A_Ex_KD,0.6647439131060863,3.825358816810319e-12,UP
Sec61b,Acc8_hippocampus_ST_A_Ex_KD,0.7953992610720071,4.683359399029685e-12,UP
Htra2,Acc8_hippocampus_ST_A_Ex_KD,0.5559757801989054,6.540545650302832e-12,UP
Ndufa12,Acc8_hippocampus_ST_A_Ex_KD,0.5951235386580322,6.567132981944876e-12,UP
Ndufb8,Acc8_hippocampus_ST_A_Ex_KD,0.5213153052923011,8.787906948083522e-12,UP
Bola2,Acc8_hippocampus_ST_A_Ex_KD,0.8176938166094017,9.287006275215772e-12,UP
Mrpl20,Acc8_hippocampus_ST_A_Ex_KD,0.6710326874543112,9.332362944410975e-12,UP
Fau,Acc8_hippocampus_ST_A_Ex_KD,0.6182169517626765,9.332362944410975e-12,UP
Tomm7,Acc8_hippocampus_ST_A_Ex_KD,1.1986895594984417,1.0282398387401875e-11,UP
Uqcc2,Acc8_hippocampus_ST_A_Ex_KD,0.7044883026195669,1.0627810152508823e-11,UP
Sem1,Acc8_hippocampus_ST_A_Ex_KD,0.8557866773531244,1.2825736533428148e-11,UP
Cirbp,Acc8_hippocampus_ST_A_Ex_KD,0.898040682502563,1.3382129737702391e-11,UP
Miat,Acc8_hippocampus_ST_A_Ex_KD,0.5418019420949771,2.0064511424988024e-11,UP
Mrpl14,Acc8_hippocampus_ST_A_Ex_KD,0.6069371212524778,2.217042413436381e-11,UP
Rpl23a,Acc8_hippocampus_ST_A_Ex_KD,0.5667715500979575,3.0780146331051326e-11,UP
Rpl41,Acc8_hippocampus_ST_A_Ex_KD,0.6337252854630683,3.2737824983771595e-11,UP
Atp6v0c-ps2,Acc8_hippocampus_ST_A_Ex_KD,-1.1664138529519372,3.3453003516956224e-11,DOWN
Rbm3,Acc8_hippocampus_ST_A_Ex_KD,0.798768828244467,3.346156975419047e-11,UP
Gm51910,Acc8_hippocampus_ST_A_Ex_KD,-3.082972520111349,5.559340206294361e-11,DOWN
Slirp,Acc8_hippocampus_ST_A_Ex_KD,0.6964763533762239,7.606455206558542e-11,UP
Mt2,Acc8_hippocampus_ST_A_Ex_KD,1.1817729538298911,7.777004600975403e-11,UP
Cox4i1,Acc8_hippocampus_ST_A_Ex_KD,0.5365251757429281,8.506455279529349e-11,UP
Erf,Acc8_hippocampus_ST_A_Ex_KD,0.7536850734254864,8.623422683408108e-11,UP
Gar1,Acc8_hippocampus_ST_A_Ex_KD,0.8831609146663738,9.449603416470031e-11,UP
Mgst3,Acc8_hippocampus_ST_A_Ex_KD,0.5885685890571761,9.807938157730431e-11,UP
Rpl11,Acc8_hippocampus_ST_A_Ex_KD,0.5501490959051588,1.4607102818069062e-10,UP
Rps23,Acc8_hippocampus_ST_A_Ex_KD,0.6803365664271426,1.7073567414121534e-10,UP
Mrps26,Acc8_hippocampus_ST_A_Ex_KD,0.6184710068703052,1.783808077219165e-10,UP
Smdt1,Acc8_hippocampus_ST_A_Ex_KD,0.6225222329511514,1.8551477096159967e-10,UP
Nhp2,Acc8_hippocampus_ST_A_Ex_KD,0.5793057225646243,2.1562589974048782e-10,UP
Mrpl2,Acc8_hippocampus_ST_A_Ex_KD,0.5776812762142377,2.3299459871512563e-10,UP
Tlr3,Acc8_hippocampus_ST_A_Ex_KD,-0.5906369045986697,2.691293287192092e-10,DOWN
Llph,Acc8_hippocampus_ST_A_Ex_KD,0.6349529466871537,2.8964417589454256e-10,UP
Tsr3,Acc8_hippocampus_ST_A_Ex_KD,0.5537710050965232,3.0918643316323215e-10,UP
Tmem47,Acc8_hippocampus_ST_A_Ex_KD,-0.5408406163643181,3.153120066651555e-10,DOWN
Klhdc4,Acc8_hippocampus_ST_A_Ex_KD,0.6712565094055508,3.4395552379223135e-10,UP
Rplp2,Acc8_hippocampus_ST_A_Ex_KD,0.6378750771571755,3.449115743913984e-10,UP
Loc118567527,Acc8_hippocampus_ST_A_Ex_KD,0.5961120579656121,3.47306912009891e-10,UP
Ndufb1,Acc8_hippocampus_ST_A_Ex_KD,1.0257561224871292,4.0712501217579347e-10,UP
Ndufb6,Acc8_hippocampus_ST_A_Ex_KD,0.5817551697786879,5.596923952040607e-10,UP
1110038b12rik,Acc8_hippocampus_ST_A_Ex_KD,1.050947045755617,7.233564684736873e-10,UP
Hebp1,Acc8_hippocampus_ST_A_Ex_KD,0.5842478552879748,7.233564684736873e-10,UP
Bex4,Acc8_hippocampus_ST_A_Ex_KD,0.7569115247088384,7.653255569095235e-10,UP
Lsm4,Acc8_hippocampus_ST_A_Ex_KD,0.763474365253247,9.277042354722019e-10,UP
Emc9,Acc8_hippocampus_ST_A_Ex_KD,0.7416570537478153,1.1809952363433774e-09,UP
Ndufa8,Acc8_hippocampus_ST_A_Ex_KD,0.613750305075073,1.5933756574093074e-09,UP
Arl3,Acc8_hippocampus_ST_A_Ex_KD,0.5338619162986972,1.675700782906251e-09,UP
Rps18,Acc8_hippocampus_ST_A_Ex_KD,0.5211006130498756,1.686474896344025e-09,UP
Tfpt,Acc8_hippocampus_ST_A_Ex_KD,0.7170153982619696,1.732960718713965e-09,UP
Ndufa3,Acc8_hippocampus_ST_A_Ex_KD,0.9396041944664888,1.765758515146745e-09,UP
Mrps21,Acc8_hippocampus_ST_A_Ex_KD,0.8230095796296599,1.8313902015631926e-09,UP
Gm39326,Acc8_hippocampus_ST_A_Ex_KD,0.8788761147633479,1.979852420832008e-09,UP
